geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR527438
ENSG00000251013	990	20.2195523316012
ENSG00000251014	533	0
ENSG00000251015	701	15.6485231871333
ENSG00000251017	678	0
ENSG00000251018	957	9.06704139925622
ENSG00000251019	289	0
ENSG00000251022	4397	2243.38508698994
ENSG00000251023	3157	33.2024753721247
ENSG00000251024	522	0
ENSG00000251025	564	0
ENSG00000251026	574	0
ENSG00000251027	832	0
ENSG00000251031	493	0
ENSG00000251032	2425	0
ENSG00000251033	685	0
ENSG00000251034	4076	1305.78899189432
ENSG00000251035	344	0
ENSG00000251038	351	0
ENSG00000251039	336	1.74539296654188
ENSG00000251040	612	0
ENSG00000251041	550	0
ENSG00000251044	371	0.785176778644913
ENSG00000251045	2141	0
ENSG00000251046	2341	0.460103590033962
ENSG00000251048	534	0
ENSG00000251049	735	0
ENSG00000251050	312	3.54079719287005
ENSG00000251051	694	0.805181282559433
ENSG00000251054	414	2.2655100683194
ENSG00000251055	672	0
ENSG00000251056	1330	0
ENSG00000251058	482	0
ENSG00000251059	822	0
ENSG00000251061	429	0
ENSG00000251062	156	5.72628924553137
ENSG00000251066	544	1.12525334519175
ENSG00000251072	914	2.30551907614844
ENSG00000251073	569	0
ENSG00000251074	851	0
ENSG00000251075	515	0.965217313875593
ENSG00000251076	711	0
ENSG00000251078	910	0
ENSG00000251079	2153	136.220669405924
ENSG00000251080	482	0
ENSG00000251081	557	0
ENSG00000251085	455	0
ENSG00000251087	765	0
ENSG00000251088	392	0
ENSG00000251090	919	0
ENSG00000251093	597	0
ENSG00000251095	6069	6.24640634730889
ENSG00000251099	163	0.0200045039145201
ENSG00000251101	745	0
ENSG00000251102	920	10.9774715230929
ENSG00000251105	224	0
ENSG00000251106	541	0
ENSG00000251107	312	0.760171148751763
ENSG00000251108	847	1.01022744768326
ENSG00000251111	597	0
ENSG00000251112	632	0
ENSG00000251113	1815	0
ENSG00000251118	404	0.975219565832853
ENSG00000251122	856	0
ENSG00000251123	622	0
ENSG00000251125	941	0
ENSG00000251126	874	0
ENSG00000251127	2750	1.01022744768326
ENSG00000251128	404	0
ENSG00000251129	734	0
ENSG00000251131	553	20.4846120084685
ENSG00000251132	622	0
ENSG00000251135	885	0
ENSG00000251136	7481	423.590369263984
ENSG00000251137	724	0
ENSG00000251138	2342	0
ENSG00000251139	628	16.5537269892654
ENSG00000251141	2211	0.595133991456972
ENSG00000251142	324	0
ENSG00000251143	4233	3970.11885250555
ENSG00000251144	287	0
ENSG00000251147	464	0
ENSG00000251148	563	0
ENSG00000251149	376	13.5630536540446
ENSG00000251151	3109	0
ENSG00000251152	4019	0
ENSG00000251154	380	3.28573976795992
ENSG00000251155	186	3.78585236582292
ENSG00000251158	4332	22.9751727458263
ENSG00000251159	266	0
ENSG00000251161	1584	41.2892960795694
ENSG00000251162	258	0
ENSG00000251163	571	1.03023195159778
ENSG00000251164	556	1.01022744768326
ENSG00000251165	2683	1.01022744768326
ENSG00000251166	894	0
ENSG00000251168	295	0
ENSG00000251169	1107	0
ENSG00000251170	995	0
ENSG00000251171	637	5.98634779642013
ENSG00000251172	330	0.505113723841632
ENSG00000251173	880	0
ENSG00000251174	1387	0
ENSG00000251175	826	1.26028374661476
ENSG00000251176	404	0
ENSG00000251177	1618	0
ENSG00000251178	987	0
ENSG00000251179	750	0.375084448397251
ENSG00000251182	507	0
ENSG00000251183	537	0
ENSG00000251184	378	113.480549581094
ENSG00000251185	469	0
ENSG00000251186	664	12.6678521038698
ENSG00000251187	1167	0
ENSG00000251188	550	7.05658875584695
ENSG00000251189	554	0
ENSG00000251191	2074	1.00522632170463
ENSG00000251192	6203	120.627158604556
ENSG00000251193	1020	0
ENSG00000251194	704	7.07659325976147
ENSG00000251195	285	0
ENSG00000251196	800	80.2330640751614
ENSG00000251199	1327	0
ENSG00000251200	449	0
ENSG00000251201	3728	266.454991015429
ENSG00000251203	669	0
ENSG00000251204	1666	0.485109219927112
ENSG00000251205	525	0
ENSG00000251206	509	0
ENSG00000251209	4649	0.990222943768743
ENSG00000251210	968	0
ENSG00000251211	861	1.17526460497805
ENSG00000251212	288	0
ENSG00000251213	335	0
ENSG00000251214	638	0
ENSG00000251215	980	0
ENSG00000251216	1993	0
ENSG00000251218	2096	1.00522632170463
ENSG00000251219	562	0
ENSG00000251220	345	1.01022744768326
ENSG00000251221	440	29.1515633294344
ENSG00000251223	1534	0
ENSG00000251224	466	24.2204531145052
ENSG00000251226	3684	0
ENSG00000251228	249	0
ENSG00000251229	900	34.7978345593077
ENSG00000251230	986	11.4925874988918
ENSG00000251234	686	0.700157637008202
ENSG00000251235	475	4.1659379401988
ENSG00000251236	733	0
ENSG00000251237	289	0
ENSG00000251239	510	0
ENSG00000251243	440	0
ENSG00000251244	519	0
ENSG00000251246	1042	15.1434094632917
ENSG00000251247	4738	71.2360384396059
ENSG00000251248	440	0
ENSG00000251249	2997	0.210047291102461
ENSG00000251250	332	0
ENSG00000251252	616	0.500112597863002
ENSG00000251253	1025	0
ENSG00000251254	675	0
ENSG00000251256	465	0
ENSG00000251257	726	0
ENSG00000251258	1900	0
ENSG00000251259	549	188.822512449155
ENSG00000251260	493	31.4370779016683
ENSG00000251261	306	0
ENSG00000251264	624	0
ENSG00000251266	749	0
ENSG00000251270	392	0
ENSG00000251271	768	2.5655776270372
ENSG00000251273	534	0.780175652666283
ENSG00000251275	343	0
ENSG00000251276	472	0
ENSG00000251278	514	0
ENSG00000251279	796	15.4834860298385
ENSG00000251281	425	0
ENSG00000251283	607	0
ENSG00000251284	1178	0
ENSG00000251285	251	0
ENSG00000251286	1042	0
ENSG00000251287	1499	19.5644048284006
ENSG00000251288	1241	21.2947944170066
ENSG00000251291	430	0
ENSG00000251292	639	0
ENSG00000251293	433	0
ENSG00000251294	1791	0
ENSG00000251296	607	0
ENSG00000251297	1305	0.235052920995611
ENSG00000251298	568	1.5153411715249
ENSG00000251299	290	0
ENSG00000251300	793	1.01022744768326
ENSG00000251301	2695	12.1827428839427
ENSG00000251303	460	2.11047516298187
ENSG00000251304	595	0
ENSG00000251306	391	0.10502364555123
ENSG00000251307	770	31.3420565080743
ENSG00000251308	322	0
ENSG00000251309	603	24.8806017436843
ENSG00000251310	412	0
ENSG00000251311	707	0
ENSG00000251312	645	0
ENSG00000251313	781	0.505113723841632
ENSG00000251314	1488	0
ENSG00000251317	326	0
ENSG00000251320	593	0
ENSG00000251321	2247	0
ENSG00000251322	7455	1322.41273464728
ENSG00000251323	1642	231.472114794912
ENSG00000251324	440	0
ENSG00000251325	649	0
ENSG00000251326	630	0
ENSG00000251329	849	0
ENSG00000251330	514	14.4882619600912
ENSG00000251332	710	18.1140782945979
ENSG00000251333	711	26.4959654347818
ENSG00000251334	299	0
ENSG00000251336	401	0
ENSG00000251338	1117	1.01022744768326
ENSG00000251339	1813	0
ENSG00000251340	1137	0
ENSG00000251342	1098	0
ENSG00000251345	993	0
ENSG00000251347	2164	0
ENSG00000251348	1702	18.4691582390807
ENSG00000251349	2069	87.9147935783371
ENSG00000251350	2823	0
ENSG00000251352	707	0
ENSG00000251353	333	1.01022744768326
ENSG00000251354	779	2.03045714732379
ENSG00000251356	637	0.505113723841632
ENSG00000251357	788	2015.01867142776
ENSG00000251359	2183	0
ENSG00000251360	508	0
ENSG00000251361	625	0
ENSG00000251363	696	0
ENSG00000251364	7284	99.0623033847034
ENSG00000251365	596	0
ENSG00000251366	262	1.68037832881969
ENSG00000251367	600	0
ENSG00000251368	196	0
ENSG00000251369	5087	415.46353954871
ENSG00000251370	1679	0
ENSG00000251371	540	0
ENSG00000251372	1350	0.0950213935939703
ENSG00000251373	913	0
ENSG00000251374	103	0.635142999286012
ENSG00000251376	591	0
ENSG00000251377	787	1.74539296654188
ENSG00000251378	516	0
ENSG00000251379	871	0
ENSG00000251380	3135	501.54291989289
ENSG00000251381	2870	23.195222288886
ENSG00000251383	1143	0
ENSG00000251385	1129	0
ENSG00000251387	553	0
ENSG00000251388	619	0
ENSG00000251389	1646	1.01022744768326
ENSG00000251391	445	0
ENSG00000251393	680	0
ENSG00000251395	355	0
ENSG00000251396	4428	8.7469693366239
ENSG00000251398	508	0
ENSG00000251399	355	0
ENSG00000251400	1533	25.1506625465304
ENSG00000251401	128	0
ENSG00000251402	1395	2.0654650291742
ENSG00000251405	2653	18.5491762547387
ENSG00000251407	951	1.70038283273421
ENSG00000251408	4121	1.94043687970845
ENSG00000251409	450	0.345077692525471
ENSG00000251410	600	0
ENSG00000251411	1110	32.5473278689241
ENSG00000251412	764	0
ENSG00000251413	597	0
ENSG00000251414	528	98.5821952907549
ENSG00000251416	255	0
ENSG00000251417	1963	8.10182408538063
ENSG00000251418	647	0
ENSG00000251419	1510	0
ENSG00000251421	935	0
ENSG00000251423	3625	0
ENSG00000251424	156	0
ENSG00000251426	642	0
ENSG00000251427	709	0
ENSG00000251429	3616	36.3181768568112
ENSG00000251430	196	0
ENSG00000251431	356	0.180040535230681
ENSG00000251432	3283	80.7031699171526
ENSG00000251433	678	0
ENSG00000251434	602	0
ENSG00000251435	1104	0
ENSG00000251436	1738	0
ENSG00000251437	318	0
ENSG00000251438	541	0
ENSG00000251439	193	0
ENSG00000251440	439	0
ENSG00000251441	3685	5.231177773647
ENSG00000251442	2951	5.0311327345018
ENSG00000251443	517	0
ENSG00000251445	183	0
ENSG00000251446	553	0
ENSG00000251447	115	0
ENSG00000251448	254	0
ENSG00000251449	315	0
ENSG00000251450	1166	1.05523758149093
ENSG00000251451	301	22.4050443842625
ENSG00000251452	452	0
ENSG00000251453	832	0
ENSG00000251454	422	0.595133991456972
ENSG00000251455	2565	95.0113913420131
ENSG00000251456	558	18.8342404355206
ENSG00000251458	354	0
ENSG00000251459	783	0
ENSG00000251460	859	0
ENSG00000251461	432	0
ENSG00000251463	1347	0
ENSG00000251464	739	0
ENSG00000251467	723	1.93543575372982
ENSG00000251468	1418	0
ENSG00000251470	447	0
ENSG00000251471	539	0
ENSG00000251473	1114	0
ENSG00000251474	4504	420.749729708122
ENSG00000251476	492	1.00522632170463
ENSG00000251477	926	0
ENSG00000251478	1562	0.505113723841632
ENSG00000251482	352	0
ENSG00000251483	691	0
ENSG00000251484	609	0.655147503200532
ENSG00000251485	788	351.514141659968
ENSG00000251487	1157	0
ENSG00000251488	587	0
ENSG00000251489	530	0
ENSG00000251490	699	0
ENSG00000251491	975	1.02022969964052
ENSG00000251492	394	0
ENSG00000251493	2623	0
ENSG00000251495	493	13.4180210006643
ENSG00000251497	2289	37.9585461778018
ENSG00000251498	706	0
ENSG00000251501	1770	0
ENSG00000251503	2244	251.886711039679
ENSG00000251504	1594	1.09524658931997
ENSG00000251506	444	0
ENSG00000251508	324	15.693533320941
ENSG00000251510	1483	0
ENSG00000251511	993	0
ENSG00000251513	1793	55.3074521976694
ENSG00000251515	1162	0
ENSG00000251516	372	0.235052920995611
ENSG00000251517	1128	0
ENSG00000251518	546	0
ENSG00000251520	537	6.89655272453079
ENSG00000251521	977	0
ENSG00000251523	489	0
ENSG00000251525	1254	0
ENSG00000251526	584	0
ENSG00000251527	768	0
ENSG00000251529	491	0
ENSG00000251532	692	2.64059451671665
ENSG00000251533	1558	1.01022744768326
ENSG00000251535	529	0.715161014944092
ENSG00000251536	1986	0
ENSG00000251537	5514	116.106140719874
ENSG00000251538	2377	0.780175652666283
ENSG00000251539	671	0
ENSG00000251542	751	1.04023420355504
ENSG00000251543	301	0
ENSG00000251544	1449	1.01022744768326
ENSG00000251545	1142	0
ENSG00000251546	376	43.1497149436198
ENSG00000251548	619	16.653749508838
ENSG00000251549	208	0
ENSG00000251550	308	0
ENSG00000251552	724	6.10137369392862
ENSG00000251553	1966	0
ENSG00000251555	454	0.1000225195726
ENSG00000251556	439	42.889656392731
ENSG00000251557	2513	0
ENSG00000251562	8755	40328.1496822404
ENSG00000251563	3173	0
ENSG00000251566	598	5.69628248965959
ENSG00000251567	1358	0
ENSG00000251568	1114	1.01022744768326
ENSG00000251569	1935	82.4235572538013
ENSG00000251571	1994	1.36030626618736
ENSG00000251572	903	0
ENSG00000251573	606	0
ENSG00000251574	2409	0
ENSG00000251575	1505	0
ENSG00000251576	2284	0
ENSG00000251577	927	0
ENSG00000251578	348	0
ENSG00000251579	523	0
ENSG00000251580	422	17.0238328312566
ENSG00000251583	655	0
ENSG00000251584	792	0
ENSG00000251585	496	0
ENSG00000251586	537	9.6471720127773
ENSG00000251587	992	0.490110345905742
ENSG00000251588	2827	0
ENSG00000251590	834	0
ENSG00000251591	289	0
ENSG00000251593	1732	32.3272783258644
ENSG00000251595	2790	77.1773761022184
ENSG00000251596	2284	0
ENSG00000251597	276	0
ENSG00000251598	582	0
ENSG00000251599	449	0
ENSG00000251600	1921	2.7656226661824
ENSG00000251601	382	0
ENSG00000251602	2279	24.0454137052531
ENSG00000251603	304	1.3002927544438
ENSG00000251604	780	0
ENSG00000251605	412	0
ENSG00000251608	947	0
ENSG00000251609	805	0
ENSG00000251610	197	0.450101338076701
ENSG00000251611	358	0.550123857649302
ENSG00000251613	1081	0
ENSG00000251614	1517	1.02523082561915
ENSG00000251615	3249	58.6732099812874
ENSG00000251616	678	0
ENSG00000251618	723	0
ENSG00000251619	426	0
ENSG00000251620	537	0
ENSG00000251621	560	0.620139621350122
ENSG00000251623	920	0.670150881136422
ENSG00000251624	705	4.95611584482235
ENSG00000251627	904	0
ENSG00000251628	570	0
ENSG00000251629	1926	0
ENSG00000251630	186	0
ENSG00000251632	2264	0.990222943768743
ENSG00000251633	698	0
ENSG00000251634	2851	404.716119820634
ENSG00000251635	500	0
ENSG00000251636	481	0
ENSG00000251637	3962	0
ENSG00000251638	283	0
ENSG00000251639	1204	1.01022744768326
ENSG00000251642	367	0
ENSG00000251643	1223	0
ENSG00000251644	657	0
ENSG00000251647	639	0.765172274730393
ENSG00000251648	682	0
ENSG00000251649	300	0
ENSG00000251652	515	0
ENSG00000251654	558	0
ENSG00000251655	1311	0.565127235585192
ENSG00000251656	460	0
ENSG00000251660	614	51.2915480368294
ENSG00000251661	1887	124.66306726931
ENSG00000251663	245	0
ENSG00000251664	5454	0
ENSG00000251665	1229	0
ENSG00000251666	745	12.2927676554726
ENSG00000251667	951	23.5453011073901
ENSG00000251668	177	0
ENSG00000251669	3476	22.9801738718049
ENSG00000251670	457	0
ENSG00000251675	664	202.42057398505
ENSG00000251676	1198	0
ENSG00000251678	564	0
ENSG00000251679	457	0
ENSG00000251680	881	0.12002702348712
ENSG00000251682	591	77.9775562587992
ENSG00000251685	1620	0
ENSG00000251686	929	0
ENSG00000251687	794	12.2577597736222
ENSG00000251688	1028	0.250056298931501
ENSG00000251689	310	0
ENSG00000251691	705	0
ENSG00000251692	1688	6.91155610246668
ENSG00000251694	1593	0
ENSG00000251697	284	0
ENSG00000251698	115	0
ENSG00000251702	110	0
ENSG00000251703	101	1.70038283273421
ENSG00000251704	93	0
ENSG00000251705	152	0.955215061918333
ENSG00000251706	61	0
ENSG00000251707	60	0
ENSG00000251711	64	0
ENSG00000251712	62	1.69538170675558
ENSG00000251714	235	0
ENSG00000251715	83	0
ENSG00000251717	135	0
ENSG00000251718	113	0
ENSG00000251719	100	0
ENSG00000251720	60	4.71606179784811
ENSG00000251722	68	0
ENSG00000251724	61	0
ENSG00000251726	61	0
ENSG00000251727	99	0
ENSG00000251728	96	14.6883069992364
ENSG00000251729	127	0
ENSG00000251730	135	2.0654650291742
ENSG00000251732	296	0
ENSG00000251733	131	23.1802189109501
ENSG00000251735	124	0
ENSG00000251739	101	3.09069585479335
ENSG00000251741	126	0
ENSG00000251742	244	0
ENSG00000251744	105	0
ENSG00000251745	62	0
ENSG00000251746	99	0
ENSG00000251747	62	0.0900202676153403
ENSG00000251748	126	1.5153411715249
ENSG00000251750	111	0
ENSG00000251751	234	0
ENSG00000251752	174	0.355079944482731
ENSG00000251753	104	0
ENSG00000251754	105	0
ENSG00000251756	110	0
ENSG00000251757	107	0
ENSG00000251759	94	0
ENSG00000251760	117	0
ENSG00000251761	107	0
ENSG00000251763	104	0
ENSG00000251764	82	0
ENSG00000251766	119	0
ENSG00000251767	62	0
ENSG00000251768	91	1.05523758149093
ENSG00000251770	83	0
ENSG00000251773	104	0
ENSG00000251774	102	0.575129487542452
ENSG00000251775	143	4.27096158575003
ENSG00000251776	289	0
ENSG00000251778	96	0.12002702348712
ENSG00000251779	98	0
ENSG00000251781	94	0
ENSG00000251783	106	1.15526010106353
ENSG00000251785	84	0
ENSG00000251787	62	0
ENSG00000251788	116	0
ENSG00000251789	135	0
ENSG00000251791	265	58.5731874617148
ENSG00000251792	102	0.14503265338027
ENSG00000251794	71	0.310069810675061
ENSG00000251796	138	0
ENSG00000251798	104	0
ENSG00000251799	97	1.44032428184544
ENSG00000251802	133	0
ENSG00000251803	113	0
ENSG00000251804	81	0.210047291102461
ENSG00000251805	128	0
ENSG00000251807	96	2.17048867472543
ENSG00000251809	329	0
ENSG00000251810	208	0
ENSG00000251811	120	0
ENSG00000251812	99	0.0750168896794502
ENSG00000251813	103	0
ENSG00000251814	275	0
ENSG00000251815	96	0
ENSG00000251816	43	0
ENSG00000251818	138	0
ENSG00000251819	103	13.3079962291345
ENSG00000251821	92	9.2970931942732
ENSG00000251822	114	0
ENSG00000251823	44	2.365532587892
ENSG00000251825	252	0
ENSG00000251828	134	0
ENSG00000251829	115	0
ENSG00000251830	102	0
ENSG00000251831	107	0
ENSG00000251834	108	0
ENSG00000251835	76	0.11502589750849
ENSG00000251837	97	0
ENSG00000251838	96	0
ENSG00000251839	62	0.14503265338027
ENSG00000251840	288	0
ENSG00000251841	105	0
ENSG00000251842	103	0
ENSG00000251843	102	0
ENSG00000251844	92	0
ENSG00000251850	107	0
ENSG00000251851	105	0
ENSG00000251852	101	0
ENSG00000251854	100	0
ENSG00000251856	92	0
ENSG00000251857	118	0
ENSG00000251858	129	0
ENSG00000251859	104	0
ENSG00000251861	116	0
ENSG00000251862	84	0
ENSG00000251864	107	0
ENSG00000251865	96	0
ENSG00000251866	140	0
ENSG00000251867	1059	79.5329064381531
ENSG00000251868	60	0.565127235585192
ENSG00000251869	130	2.27051119429803
ENSG00000251870	100	0
ENSG00000251873	82	0
ENSG00000251874	106	1.38531189608051
ENSG00000251875	82	0
ENSG00000251877	187	0
ENSG00000251878	84	0.430096834162181
ENSG00000251880	62	8.86699636011102
ENSG00000251882	104	0
ENSG00000251883	71	0.605136243414232
ENSG00000251884	93	0.175039409252051
ENSG00000251886	103	0
ENSG00000251887	97	0
ENSG00000251888	286	0
ENSG00000251889	140	4.57603027044647
ENSG00000251890	97	0
ENSG00000251891	62	0.820184660495323
ENSG00000251892	62	0.01000225195726
ENSG00000251893	153	0
ENSG00000251895	111	0
ENSG00000251896	92	0
ENSG00000251897	109	0
ENSG00000251898	136	1.23027699074298
ENSG00000251900	103	0
ENSG00000251904	111	0
ENSG00000251905	62	0
ENSG00000251906	100	0
ENSG00000251907	97	0
ENSG00000251908	110	0
ENSG00000251913	104	14.7683250148944
ENSG00000251914	62	0.01500337793589
ENSG00000251915	112	0
ENSG00000251916	151	5.35620592311275
ENSG00000251917	154	0
ENSG00000251919	62	0
ENSG00000251920	123	5.98634779642013
ENSG00000251922	141	0.0550123857649302
ENSG00000251923	96	0
ENSG00000251924	100	0
ENSG00000251925	138	0
ENSG00000251929	101	0
ENSG00000251931	100	0
ENSG00000251934	104	1.78040084839229
ENSG00000251935	217	1.53034454946079
ENSG00000251936	99	0
ENSG00000251937	62	0
ENSG00000251939	107	0.560126109606562
ENSG00000251940	94	0
ENSG00000251941	98	0
ENSG00000251942	183	0
ENSG00000251943	107	0
ENSG00000251946	106	0
ENSG00000251947	266	1.01022744768326
ENSG00000251951	244	0
ENSG00000251952	112	0.200045039145201
ENSG00000251953	116	0
ENSG00000251954	99	0
ENSG00000251955	107	0
ENSG00000251956	107	0
ENSG00000251957	108	17.1838688625727
ENSG00000251958	96	0
ENSG00000251960	98	0
ENSG00000251961	131	0
ENSG00000251965	78	0
ENSG00000251967	81	0
ENSG00000251970	162	0
ENSG00000251971	93	1.23527811672161
ENSG00000251972	102	0
ENSG00000251973	107	0
ENSG00000251974	130	0
ENSG00000251975	105	0
ENSG00000251976	338	0
ENSG00000251977	107	0
ENSG00000251978	116	0
ENSG00000251980	114	0
ENSG00000251981	63	0
ENSG00000251982	320	0.885199298217513
ENSG00000251983	282	0
ENSG00000251985	102	0
ENSG00000251986	98	0.565127235585192
ENSG00000251987	80	0
ENSG00000251988	126	3.50578931101964
ENSG00000251990	101	0
ENSG00000251991	62	9.25208306046553
ENSG00000251992	144	18.8342404355206
ENSG00000251993	113	0
ENSG00000251994	142	9.44212584765347
ENSG00000251996	112	0
ENSG00000251997	119	0
ENSG00000251998	101	0
ENSG00000251999	133	0
ENSG00000252001	130	0
ENSG00000252002	111	0.960216187896963
ENSG00000252003	62	0
ENSG00000252005	109	0
ENSG00000252008	100	0
ENSG00000252010	276	34.347733221231
ENSG00000252011	82	0
ENSG00000252012	116	0
ENSG00000252013	89	0
ENSG00000252014	110	0
ENSG00000252015	101	0
ENSG00000252016	127	0
ENSG00000252017	104	0
ENSG00000252018	141	0.450101338076701
ENSG00000252019	116	3.08069360283609
ENSG00000252020	143	0
ENSG00000252021	107	0.405091204269031
ENSG00000252022	88	0
ENSG00000252023	105	0
ENSG00000252025	102	0
ENSG00000252026	96	3.06068909892157
ENSG00000252027	91	0
ENSG00000252028	250	0
ENSG00000252029	50	0
ENSG00000252030	94	0
ENSG00000252031	102	0
ENSG00000252032	105	0
ENSG00000252033	102	0
ENSG00000252034	96	1.53034454946079
ENSG00000252035	104	0
ENSG00000252036	268	0
ENSG00000252037	103	0
ENSG00000252039	98	0
ENSG00000252040	132	0
ENSG00000252041	133	0
ENSG00000252042	93	2.48055848540049
ENSG00000252045	136	0
ENSG00000252046	95	0
ENSG00000252047	99	0
ENSG00000252049	117	0
ENSG00000252050	130	8.63694456509404
