geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR457642
ENSG00000207357	107	52.562306318861
ENSG00000207359	104	0.36430764013627
ENSG00000207360	106	0.714042974667089
ENSG00000207361	104	0.298732264911741
ENSG00000207362	107	12.8527735440076
ENSG00000207363	102	0
ENSG00000207364	107	0.18943997287086
ENSG00000207365	107	0
ENSG00000207366	107	0
ENSG00000207367	107	1.51551978296688
ENSG00000207368	111	48.3509099988858
ENSG00000207369	107	0.90348294753795
ENSG00000207370	113	22.3320583403533
ENSG00000207371	111	1.30422135168785
ENSG00000207375	92	1.52280593576961
ENSG00000207378	107	0
ENSG00000207379	107	4.00009788869624
ENSG00000207380	113	1.57380900538869
ENSG00000207381	107	1.93811664552496
ENSG00000207382	105	0
ENSG00000207383	101	0.82333526670797
ENSG00000207384	119	1.24593212926604
ENSG00000207385	107	1.53737824137506
ENSG00000207386	105	7.12585744106544
ENSG00000207387	102	0.247729195292664
ENSG00000207389	164	10.0111739509447
ENSG00000207391	102	0
ENSG00000207392	132	45.159575071292
ENSG00000207393	107	5.61762381090128
ENSG00000207394	107	0
ENSG00000207395	112	0
ENSG00000207397	107	0
ENSG00000207399	107	3.35163028925368
ENSG00000207401	102	0
ENSG00000207402	107	0.677612210653462
ENSG00000207403	102	0
ENSG00000207404	110	0
ENSG00000207405	134	55.9795119833392
ENSG00000207406	132	28.1464082769282
ENSG00000207407	136	0
ENSG00000207408	113	0
ENSG00000207410	139	0
ENSG00000207411	107	0
ENSG00000207412	107	1.00548908677611
ENSG00000207414	107	0.102006139238156
ENSG00000207415	107	0.145723056054508
ENSG00000207416	113	1.67581514462684
ENSG00000207417	107	0.510030696190778
ENSG00000207419	142	0
ENSG00000207420	102	0
ENSG00000207421	67	17.9312220475072
ENSG00000207422	107	0
ENSG00000207425	100	16.0951115412204
ENSG00000207426	113	2.04740893756584
ENSG00000207428	107	0
ENSG00000207430	133	0.36430764013627
ENSG00000207431	70	0
ENSG00000207432	133	0.102006139238156
ENSG00000207433	107	0.0582892224218032
ENSG00000207434	107	0
ENSG00000207435	105	0.284159959306291
ENSG00000207438	108	19.3447356912359
ENSG00000207439	106	0
ENSG00000207440	110	11.2571060802107
ENSG00000207441	107	0
ENSG00000207442	96	0.969058322762478
ENSG00000207443	107	0
ENSG00000207444	71	3.55564256773
ENSG00000207445	146	31.4470354965628
ENSG00000207448	104	0.502744543388053
ENSG00000207449	107	10.5430631055437
ENSG00000207450	101	1.2896490460824
ENSG00000207451	107	1.72681821424592
ENSG00000207452	111	1.45723056054508
ENSG00000207453	107	0
ENSG00000207454	104	0.422596862558073
ENSG00000207455	107	14.9074686343762
ENSG00000207456	107	0
ENSG00000207457	107	28.5034297642618
ENSG00000207458	106	0
ENSG00000207459	107	0.247729195292664
ENSG00000207460	92	4.13853479194803
ENSG00000207461	105	0
ENSG00000207462	106	0
ENSG00000207466	101	0
ENSG00000207467	106	0.53917530740168
ENSG00000207468	128	37.4289669476004
ENSG00000207472	107	1.82882435348408
ENSG00000207473	113	0.211298431279037
ENSG00000207474	110	0
ENSG00000207475	137	26.7401807860022
ENSG00000207476	107	0
ENSG00000207480	103	0.36430764013627
ENSG00000207481	101	0
ENSG00000207483	107	0
ENSG00000207484	98	17.1297452392074
ENSG00000207486	107	0
ENSG00000207488	98	0
ENSG00000207490	104	0
ENSG00000207492	107	0
ENSG00000207493	135	8.73609721046775
ENSG00000207494	105	5.3917530740168
ENSG00000207495	102	0
ENSG00000207496	139	108.519959843792
ENSG00000207497	95	0
ENSG00000207499	102	0
ENSG00000207500	72	114.327023627564
ENSG00000207501	164	58.0050624624969
ENSG00000207502	134	0
ENSG00000207503	121	0
ENSG00000207504	107	0
ENSG00000207505	107	0
ENSG00000207507	107	31.4980385661819
ENSG00000207508	107	31.1993063012702
ENSG00000207511	107	0
ENSG00000207512	102	2.49186425853209
ENSG00000207513	164	10.0913216317747
ENSG00000207515	106	0
ENSG00000207516	128	0
ENSG00000207518	107	7.97105116618159
ENSG00000207523	133	77.2332197088892
ENSG00000207524	107	14.0914195204709
ENSG00000207525	101	18.3756773684735
ENSG00000207546	97	24.598051862001
ENSG00000207547	84	6.98742053781366
ENSG00000207548	110	0
ENSG00000207549	87	0
ENSG00000207550	70	0
ENSG00000207551	100	0
ENSG00000207552	98	0
ENSG00000207554	96	7.45373431718808
ENSG00000207559	96	0
ENSG00000207561	98	1.29693519888512
ENSG00000207562	77	0
ENSG00000207563	97	0
ENSG00000207568	110	0
ENSG00000207569	93	0
ENSG00000207571	96	0
ENSG00000207573	97	1.777821283865
ENSG00000207574	89	2.22956275763397
ENSG00000207575	97	0
ENSG00000207577	96	0
ENSG00000207578	75	0
ENSG00000207579	95	0
ENSG00000207580	83	0
ENSG00000207581	110	0
ENSG00000207582	88	0.437169168163524
ENSG00000207583	96	0
ENSG00000207585	137	0.36430764013627
ENSG00000207586	100	0
ENSG00000207587	91	0
ENSG00000207588	100	5.79249147816669
ENSG00000207589	115	0
ENSG00000207590	110	2.04012278476311
ENSG00000207594	85	0
ENSG00000207595	110	0.451741473768975
ENSG00000207597	128	0
ENSG00000207598	87	0
ENSG00000207599	87	0
ENSG00000207600	97	0
ENSG00000207604	86	0
ENSG00000207605	92	9.97474318693107
ENSG00000207606	96	0.735901433075265
ENSG00000207607	90	0
ENSG00000207608	97	0
ENSG00000207609	84	1.04920600359246
ENSG00000207611	89	0
ENSG00000207612	94	0.670326057850737
ENSG00000207613	110	0
ENSG00000207614	88	0.36430764013627
ENSG00000207615	83	0
ENSG00000207616	83	0
ENSG00000207617	81	0
ENSG00000207619	94	0
ENSG00000207620	90	0
ENSG00000207622	99	9.04940178098495
ENSG00000207624	85	3.49735334530819
ENSG00000207625	84	1.3187936572933
ENSG00000207626	95	0.320590723319918
ENSG00000207627	96	0
ENSG00000207628	97	0
ENSG00000207629	85	0
ENSG00000207630	110	0
ENSG00000207631	99	6.94370362099731
ENSG00000207632	83	0
ENSG00000207633	84	6.01836221505118
ENSG00000207634	87	0
ENSG00000207635	122	1.77053513106227
ENSG00000207637	96	0
ENSG00000207638	81	0
ENSG00000207639	83	0.53917530740168
ENSG00000207641	74	0
ENSG00000207642	96	3.81065791582538
ENSG00000207644	98	0
ENSG00000207645	84	0
ENSG00000207646	97	0
ENSG00000207647	90	0
ENSG00000207649	84	0
ENSG00000207650	97	39.403514357139
ENSG00000207651	86	0.0947199864354302
ENSG00000207652	96	6.95827592660276
ENSG00000207653	94	4.00738404149897
ENSG00000207654	82	0.36430764013627
ENSG00000207656	84	0
ENSG00000207688	97	2.89988881548471
ENSG00000207689	97	0
ENSG00000207691	110	0
ENSG00000207692	97	0
ENSG00000207693	98	0
ENSG00000207695	84	0
ENSG00000207696	97	1.50823363016416
ENSG00000207697	99	41.1376187241876
ENSG00000207698	70	3.19862108039645
ENSG00000207699	87	0
ENSG00000207701	97	0.845193725116146
ENSG00000207702	110	0
ENSG00000207703	110	0
ENSG00000207704	97	36.430764013627
ENSG00000207705	72	0
ENSG00000207706	87	0
ENSG00000207708	95	1.00548908677611
ENSG00000207711	85	0
ENSG00000207712	97	0.55374761300713
ENSG00000207713	68	0
ENSG00000207714	97	0
ENSG00000207716	95	2.22956275763397
ENSG00000207717	96	0
ENSG00000207719	98	9.45014018513484
ENSG00000207721	86	27.1336330373494
ENSG00000207722	61	0
ENSG00000207725	110	2.52100886974299
ENSG00000207726	96	0
ENSG00000207728	97	0
ENSG00000207729	95	0
ENSG00000207730	95	0
ENSG00000207731	124	0
ENSG00000207732	110	0
ENSG00000207734	87	0
ENSG00000207735	87	0
ENSG00000207736	98	0
ENSG00000207737	89	1.22407367085787
ENSG00000207738	87	0
ENSG00000207739	110	0
ENSG00000207741	97	140.732041384641
ENSG00000207742	80	0
ENSG00000207743	82	0
ENSG00000207744	110	0
ENSG00000207746	94	0.816049113905245
ENSG00000207749	63	0
ENSG00000207750	68	11.2716783858162
ENSG00000207751	1131	116.818887886096
ENSG00000207752	71	10.4556292719109
ENSG00000207754	84	0
ENSG00000207755	100	0
ENSG00000207756	97	1.12206753161971
ENSG00000207757	80	4.67771009934971
ENSG00000207758	91	0
ENSG00000207759	110	3.91995020786627
ENSG00000207761	80	0
ENSG00000207762	84	0
ENSG00000207763	97	0
ENSG00000207766	94	1.87982742310315
ENSG00000207767	90	0
ENSG00000207768	86	0
ENSG00000207769	97	0.750473738680716
ENSG00000207771	97	20.2919355555902
ENSG00000207773	97	0.53917530740168
ENSG00000207775	97	0
ENSG00000207776	96	0.393452251347172
ENSG00000207778	73	0
ENSG00000207779	98	0.837907572313421
ENSG00000207780	94	2.82702728745745
ENSG00000207781	85	0
ENSG00000207782	84	2.44814734171573
ENSG00000207784	97	0
ENSG00000207785	84	0
ENSG00000207788	87	0
ENSG00000207789	84	2.33156889687213
ENSG00000207797	109	0
ENSG00000207798	110	0
ENSG00000207799	90	0
ENSG00000207800	83	0
ENSG00000207802	94	0
ENSG00000207803	85	0
ENSG00000207804	95	0.225870736884487
ENSG00000207805	76	0
ENSG00000207807	81	0
ENSG00000207808	78	23.2719720519049
ENSG00000207810	84	0.145723056054508
ENSG00000207811	84	0
ENSG00000207813	83	0
ENSG00000207814	72	0.123864597646332
ENSG00000207815	79	0
ENSG00000207816	109	0
ENSG00000207818	81	0
ENSG00000207820	106	1.56652285258596
ENSG00000207821	96	16.503136098173
ENSG00000207825	81	0
ENSG00000207826	77	0.182153820068135
ENSG00000207827	71	0
ENSG00000207837	67	0
ENSG00000207838	95	0
ENSG00000207839	96	1.85796896469498
ENSG00000207861	88	0
ENSG00000207862	83	0
ENSG00000207863	89	0
ENSG00000207864	97	0.247729195292664
ENSG00000207866	88	0
ENSG00000207867	88	0
ENSG00000207868	98	0
ENSG00000207869	124	0
ENSG00000207870	110	94.4285403233212
ENSG00000207871	84	0
ENSG00000207873	129	0
ENSG00000207874	96	0
ENSG00000207922	94	10.8199369120472
ENSG00000207923	96	0
ENSG00000207924	110	0
ENSG00000207925	85	0
ENSG00000207926	90	3.91995020786627
ENSG00000207927	69	4.46641166807067
ENSG00000207930	97	0
ENSG00000207931	96	0
ENSG00000207932	69	2.44814734171573
ENSG00000207933	89	0.0218584584081762
ENSG00000207934	81	0
ENSG00000207935	110	0
ENSG00000207938	87	0
ENSG00000207940	98	0.495458390585327
ENSG00000207941	96	0
ENSG00000207942	82	0
ENSG00000207943	97	0
ENSG00000207944	96	0.284159959306291
ENSG00000207946	90	0
ENSG00000207947	87	0
ENSG00000207948	75	0
ENSG00000207951	97	0
ENSG00000207952	97	9.98931549253652
ENSG00000207954	99	0
ENSG00000207955	1504	12.1460167221432
ENSG00000207956	98	9.04211562818222
ENSG00000207957	81	0
ENSG00000207959	78	0
ENSG00000207960	87	0
ENSG00000207961	102	0
ENSG00000207962	89	0.502744543388053
ENSG00000207963	96	0
ENSG00000207965	97	0.145723056054508
ENSG00000207967	95	22.3029137291424
ENSG00000207969	94	0
ENSG00000207970	97	0
ENSG00000207971	88	0
ENSG00000207972	100	12.2990259310005
ENSG00000207973	99	10.4629154247137
ENSG00000207974	98	0
ENSG00000207975	110	9.0931186978013
ENSG00000207976	96	8.49565416797782
ENSG00000207978	84	0
ENSG00000207979	85	0
ENSG00000207980	73	25.3703840590898
ENSG00000207981	88	0
ENSG00000207982	97	0
ENSG00000207983	95	2.49186425853209
ENSG00000207984	127	0
ENSG00000207987	88	0
ENSG00000207988	98	29.9752326304123
ENSG00000207989	89	0
ENSG00000207990	110	0
ENSG00000207991	79	0.138436903251783
ENSG00000207992	85	0
ENSG00000207993	73	0
ENSG00000207994	80	0
ENSG00000207995	98	0
ENSG00000207996	86	0.495458390585327
ENSG00000207997	94	27.9278236928465
ENSG00000208000	94	0
ENSG00000208001	114	0
ENSG00000208002	97	3.39534720607004
ENSG00000208003	96	0.845193725116146
ENSG00000208004	82	0
ENSG00000208005	71	0
ENSG00000208006	89	5.12945157311868
ENSG00000208008	86	0
ENSG00000208009	89	0.0582892224218032
ENSG00000208012	83	0.284159959306291
ENSG00000208013	98	0.0801476808299794
ENSG00000208014	96	0
ENSG00000208015	65	0
ENSG00000208017	100	0.393452251347172
ENSG00000208018	94	10.6742138559927
ENSG00000208022	98	0.153009208857233
ENSG00000208023	82	2.52829502254571
ENSG00000208024	110	0
ENSG00000208025	95	0.983630628367929
ENSG00000208027	73	0
ENSG00000208028	97	127.398381755654
ENSG00000208032	97	0
ENSG00000208033	95	0
ENSG00000208036	82	2.6667319257975
ENSG00000208037	82	1.59566746379686
ENSG00000208308	128	10.3536231326728
ENSG00000208772	137	26.5653131187368
ENSG00000208797	65	98.7346566297319
ENSG00000208839	128	0
ENSG00000208883	79	1.56652285258596
ENSG00000208892	136	7.08214052424909
ENSG00000209042	89	44.0957967620941
ENSG00000209082	75	2617.16422828056
ENSG00000209480	93	69.4224639043676
ENSG00000209482	95	25.3339532950762
ENSG00000209582	135	382.5667390599
ENSG00000209645	85	4.18953786156711
ENSG00000209702	70	2.76873806503565
ENSG00000210049	71	1627.90868994892
ENSG00000210077	69	466.561508569718
ENSG00000210082	1559	512144.715137266
ENSG00000210100	69	186.875247084301
ENSG00000210107	72	80.5192746229184
ENSG00000210112	68	575.008606885483
ENSG00000210117	68	85.3499939311253
ENSG00000210127	69	7073.30242089938
ENSG00000210135	73	2584.15795608421
ENSG00000210140	66	2868.50735536337
ENSG00000210144	66	8420.4975018177
ENSG00000210151	69	6341.97669178423
ENSG00000210154	68	169.978658734781
ENSG00000210156	70	224.500940157575
ENSG00000210164	68	249.40501043729
ENSG00000210174	65	311.286306190837
ENSG00000210176	69	219.597359321341
ENSG00000210181	126	1.20221521244969
ENSG00000210184	59	204.296438435617
ENSG00000210191	71	317.501394531562
ENSG00000210194	69	527.255161416421
ENSG00000210195	66	445.84697615157
ENSG00000210196	68	1445.92973754805
ENSG00000210678	126	1.00548908677611
ENSG00000210709	126	0
ENSG00000210741	70	0
ENSG00000210825	126	75.8051337595551
ENSG00000210839	126	0.145723056054508
ENSG00000210841	126	8.93282333614134
ENSG00000211137	85	0
ENSG00000211445	3163	167.246351433759
ENSG00000211448	7494	3.41720566447821
ENSG00000211450	2305	1334.24758738788
ENSG00000211451	2497	245.594352521465
ENSG00000211452	2282	16.9257329607311
ENSG00000211454	2768	62.5079048945812
ENSG00000211455	6921	1266.51551093374
ENSG00000211456	7352	2009.95082600703
ENSG00000211459	954	322113.798843341
ENSG00000211460	4407	1952.86381879767
ENSG00000211491	48	0.561033765809856
ENSG00000211513	53	40.8316003064731
ENSG00000211514	115	2.7541657594302
ENSG00000211520	82	0
ENSG00000211532	65	0
ENSG00000211538	84	0
ENSG00000211543	79	0
ENSG00000211563	79	0
ENSG00000211568	98	0
ENSG00000211574	98	0
ENSG00000211575	80	1.15849829563334
ENSG00000211578	111	10.1860416182101
ENSG00000211579	91	0
ENSG00000211580	118	0
ENSG00000211581	114	0
ENSG00000211582	88	0
ENSG00000211583	109	0
ENSG00000211584	4921	806.883133679416
ENSG00000211590	94	0
ENSG00000211591	83	7.86175887414071
ENSG00000211592	523	1037.79588830339
ENSG00000211593	38	3.83251637423356
ENSG00000211594	37	12.6341889599258
ENSG00000211595	38	9.69058322762478
ENSG00000211596	39	13.027641211273
ENSG00000211597	38	24.4523288059464
ENSG00000211598	538	63.0033632851665
ENSG00000211599	408	2.89988881548471
ENSG00000211611	406	4.00009788869624
ENSG00000211623	390	0
ENSG00000211625	445	14.0477026036546
ENSG00000211626	371	0
ENSG00000211632	444	6.23694679913294
ENSG00000211633	373	0.72861528027254
ENSG00000211637	419	8.87453411371954
ENSG00000211638	414	3.54835641492727
ENSG00000211639	362	0.546461460204405
ENSG00000211640	623	11.7379921651906
ENSG00000211641	426	0.18943997287086
ENSG00000211642	365	4.76514393298241
ENSG00000211643	379	203.531392391331
ENSG00000211644	400	28.8750235572008
ENSG00000211645	405	11.5048352755034
ENSG00000211647	369	0.0437169168163524
ENSG00000211648	407	51.2216542031596
ENSG00000211649	385	16.1752592220504
ENSG00000211650	397	5.10759311471051
ENSG00000211651	467	43.8407814139987
ENSG00000211652	385	3.02375341313104
ENSG00000211653	407	54.8938752157332
ENSG00000211654	374	0
ENSG00000211655	393	3.74508254060086
ENSG00000211656	412	0.327876876122643
ENSG00000211657	383	0.182153820068135
ENSG00000211658	377	1.77053513106227
ENSG00000211659	380	56.8028472500472
ENSG00000211660	502	55.4111920647267
ENSG00000211661	409	0
ENSG00000211662	602	42.8207200216172
ENSG00000211663	377	25.9022732136888
ENSG00000211664	374	4.44455320966249
ENSG00000211665	375	1.36251057410965
ENSG00000211666	402	38.9299144249618
ENSG00000211667	360	0.546461460204405
ENSG00000211668	400	51.3018018839895
ENSG00000211669	386	8.34993111192331
ENSG00000211670	461	16.0513946244041
ENSG00000211672	403	0
ENSG00000211673	398	30.0408080056368
ENSG00000211674	127	8.16049113905245
ENSG00000211675	460	170.474117125366
ENSG00000211676	175	16.7290068350575
ENSG00000211677	462	487.6330624752
ENSG00000211678	176	6.94370362099731
ENSG00000211679	462	198.146925470117
ENSG00000211680	33	0
ENSG00000211681	72	0
ENSG00000211682	70	0.218584584081762
ENSG00000211683	1087	113.970002140231
ENSG00000211684	46	0
ENSG00000211685	441	5.26060232356774
ENSG00000211687	50	1.00548908677611
ENSG00000211688	60	0
ENSG00000211689	2730	32.0299277207809
ENSG00000211690	50	0.466313779374426
ENSG00000211691	61	0.167581514462684
ENSG00000211692	60	0.495458390585327
ENSG00000211693	463	0
ENSG00000211694	512	0.641181446639835
ENSG00000211695	1735	0
ENSG00000211696	468	0
ENSG00000211697	552	0.830621419510696
ENSG00000211698	688	3.04561187153922
ENSG00000211699	537	27.7602421783838
ENSG00000211701	465	10.2370446878292
ENSG00000211706	401	0.36430764013627
ENSG00000211707	380	0
ENSG00000211710	373	1.82153820068135
ENSG00000211713	365	1.51551978296688
ENSG00000211714	397	10.8345092176527
ENSG00000211715	343	1.18764290684424
ENSG00000211716	390	0.546461460204405
ENSG00000211717	412	0.874338336327048
ENSG00000211720	364	1.09292292040881
ENSG00000211721	410	3.34434413645096
ENSG00000211724	388	1.76324897825955
ENSG00000211725	350	0
ENSG00000211727	392	0
ENSG00000211728	384	1.27507674047694
ENSG00000211731	343	0
ENSG00000211734	652	3.99281173589352
ENSG00000211739	344	0
ENSG00000211745	455	1.42808594933418
ENSG00000211746	552	0
ENSG00000211747	413	26.9150484532676
ENSG00000211749	347	24.2628888330756
ENSG00000211750	381	2.37528581368848
ENSG00000211751	760	71.7103158844234
ENSG00000211752	387	93.954940391144
ENSG00000211753	364	1.90897203431405
ENSG00000211764	50	0.845193725116146
ENSG00000211765	51	1.76324897825955
ENSG00000211766	46	1.20221521244969
ENSG00000211767	49	3.36620259485913
ENSG00000211768	50	0.735901433075265
ENSG00000211769	48	4.96915621145872
ENSG00000211770	53	1.53737824137506
ENSG00000211771	47	2.11298431279037
ENSG00000211772	1651	153.482808789411
ENSG00000211776	348	4.69956855775788
ENSG00000211777	519	0
ENSG00000211778	395	1.30422135168785
ENSG00000211779	352	0.327876876122643
ENSG00000211780	404	0
ENSG00000211781	337	0
ENSG00000211782	473	1.03463369798701
ENSG00000211783	338	0
ENSG00000211784	379	0
ENSG00000211785	340	2.97275034351196
ENSG00000211786	566	4.89629468343147
ENSG00000211787	341	3.59935948454635
ENSG00000211788	360	6.56482367525559
ENSG00000211789	445	0
ENSG00000211790	469	0.961772169959753
ENSG00000211791	410	0
ENSG00000211792	425	5.23145771235684
ENSG00000211793	394	0.546461460204405
ENSG00000211794	399	2.91446112109016
ENSG00000211795	561	2.38985811929393
ENSG00000211796	329	1.85068281189225
ENSG00000211797	484	2.812454981852
ENSG00000211798	440	0
ENSG00000211799	467	3.29334106683188
ENSG00000211800	406	1.07106446200063
ENSG00000211801	343	0
ENSG00000211802	464	1.45723056054508
ENSG00000211803	409	0.714042974667089
ENSG00000211804	365	0
ENSG00000211805	343	0
ENSG00000211806	403	0.546461460204405
ENSG00000211807	537	3.0966149411583
ENSG00000211808	341	0.240443042489938
ENSG00000211809	425	0.765046044286167
ENSG00000211810	469	4.91815314183965
ENSG00000211812	327	0.291446112109016
ENSG00000211813	349	0.342449181728094
ENSG00000211814	330	1.09292292040881
