geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR452447
ENSG00000278274	130	48.0309681233854
ENSG00000278275	241	8.77198501475573
ENSG00000278276	325	4.28875346695759
ENSG00000278278	66	0.562962865591091
ENSG00000278281	56	1.74518488333238
ENSG00000278283	373	0
ENSG00000278287	84	4.27339993425965
ENSG00000278289	916	0
ENSG00000278291	4412	16.1007379559052
ENSG00000278292	846	0
ENSG00000278299	2063	82.3307601705807
ENSG00000278301	1669	0
ENSG00000278305	565	0
ENSG00000278311	9729	2130.58926111604
ENSG00000278313	426	1.51999973709595
ENSG00000278317	294	0
ENSG00000278318	5505	2.46168307590286
ENSG00000278319	390	0
ENSG00000278324	95	3.52619467629329
ENSG00000278328	65	2.86599277028192
ENSG00000278330	3125	57.5450405518748
ENSG00000278331	107	0
ENSG00000278332	194	0
ENSG00000278333	170	0
ENSG00000278334	187	0
ENSG00000278337	153	0.250774367399668
ENSG00000278338	2150	0.143299638514096
ENSG00000278340	70	1.74006703909974
ENSG00000278341	1482	24.6014772263307
ENSG00000278342	94	0
ENSG00000278343	404	0
ENSG00000278344	356	2.62545409134754
ENSG00000278346	880	1.24363614853305
ENSG00000278348	281	0
ENSG00000278349	66	0.542491488660506
ENSG00000278351	254	0
ENSG00000278356	456	9.89279290170527
ENSG00000278358	296	0
ENSG00000278359	56	0
ENSG00000278367	565	4.47299585933285
ENSG00000278370	473	1.67865290830798
ENSG00000278374	127	2.14949457771144
ENSG00000278376	1884	69.1779004926798
ENSG00000278380	463	0
ENSG00000278381	284	0
ENSG00000278382	275	0
ENSG00000278383	466	12.1599978967676
ENSG00000278385	1744	0.987743936900733
ENSG00000278388	122	0
ENSG00000278389	450	0
ENSG00000278390	2731	32.6518462042833
ENSG00000278391	90	0
ENSG00000278395	106	0.404309694379056
ENSG00000278396	530	10.9112439040019
ENSG00000278399	926	3.10141360498365
ENSG00000278400	309	0
ENSG00000278404	135	0.655084061778724
ENSG00000278406	131	0
ENSG00000278408	585	0
ENSG00000278410	458	0
ENSG00000278412	69	0.0102356884652926
ENSG00000278413	174	2.92740690107367
ENSG00000278416	1128	30.7684795266695
ENSG00000278418	77	3.97144712453352
ENSG00000278419	447	99.5676595461334
ENSG00000278420	61	2.63568977981284
ENSG00000278421	71	9.36053710151005
ENSG00000278422	247	0.0767676634896942
ENSG00000278424	490	0
ENSG00000278428	87	0
ENSG00000278431	234	4.49858508049608
ENSG00000278433	103	0
ENSG00000278434	1455	30.0673348667969
ENSG00000278438	106	0
ENSG00000278441	208	0
ENSG00000278445	662	0.93656549457427
ENSG00000278446	326	0
ENSG00000278447	64	0.291717121260838
ENSG00000278448	458	2.6868682221393
ENSG00000278449	115	0.0102356884652926
ENSG00000278451	470	0.348013407819947
ENSG00000278454	80	0.388956161681118
ENSG00000278455	1838	4.59582412091636
ENSG00000278456	635	1.53535326979388
ENSG00000278459	303	0
ENSG00000278462	266	3.35730581661596
ENSG00000278463	393	2.04713769305851
ENSG00000278464	670	0
ENSG00000278465	62	0
ENSG00000278467	573	48.0872644099445
ENSG00000278469	287	0
ENSG00000278472	457	3.38801288201184
ENSG00000278473	348	2.32350128162141
ENSG00000278475	469	3.39824857047713
ENSG00000278477	228	0
ENSG00000278478	279	0.31730634242407
ENSG00000278480	966	0
ENSG00000278482	115	0
ENSG00000278483	78	1.05939375615778
ENSG00000278484	631	0
ENSG00000278485	82	0
ENSG00000278486	643	1.61723877751623
ENSG00000278487	153	0.706262504105187
ENSG00000278492	288	10.2305706210599
ENSG00000278493	511	0
ENSG00000278496	745	2.55892211632314
ENSG00000278497	290	0
ENSG00000278498	163	0
ENSG00000278499	1026	0
ENSG00000278500	3521	1.80659901412414
ENSG00000278502	109	0
ENSG00000278505	1919	5.18949405190333
ENSG00000278513	665	1.90383805454442
ENSG00000278514	435	2.15973026617673
ENSG00000278517	65	0.823972921456051
ENSG00000278518	1255	14.6165631284378
ENSG00000278520	160	3.18841695693863
ENSG00000278522	3418	0
ENSG00000278523	71	0
ENSG00000278524	70	0
ENSG00000278525	299	0
ENSG00000278526	137	0.486195202101397
ENSG00000278527	125	66.2249043704429
ENSG00000278528	255	1.18222201774129
ENSG00000278529	88	0
ENSG00000278530	7046	0.13818179428145
ENSG00000278531	882	0
ENSG00000278532	524	0
ENSG00000278535	5462	183.925086032842
ENSG00000278537	300	0
ENSG00000278540	13008	743.996369632488
ENSG00000278541	206	0
ENSG00000278543	1904	1.0952186657863
ENSG00000278546	442	0.127946105816157
ENSG00000278549	59	0.598787775219615
ENSG00000278551	107	0
ENSG00000278552	400	0
ENSG00000278554	286	0
ENSG00000278558	2067	100.929006112017
ENSG00000278561	920	0.353131252052593
ENSG00000278566	939	0.511784423264628
ENSG00000278569	277	0
ENSG00000278570	3244	6.42801235620373
ENSG00000278571	84	3.74626197829708
ENSG00000278572	899	3.01952809726131
ENSG00000278576	3178	11.6686848504335
ENSG00000278577	103	0
ENSG00000278580	407	0
ENSG00000278581	66	30.4409374957801
ENSG00000278582	448	0
ENSG00000278585	176	0
ENSG00000278586	274	0.818855077223405
ENSG00000278587	158	0
ENSG00000278588	381	0.112592573118218
ENSG00000278589	710	0.373602628983179
ENSG00000278590	299	3.87932592834588
ENSG00000278591	191	14.657505882299
ENSG00000278592	203	0
ENSG00000278593	1748	0
ENSG00000278594	1049	4.85683417678132
ENSG00000278595	397	0
ENSG00000278596	82	5.94693499833498
ENSG00000278598	69	0.0204713769305851
ENSG00000278599	2076	299.189173840502
ENSG00000278600	2261	518.258496218926
ENSG00000278601	700	66.1020761088594
ENSG00000278602	791	0
ENSG00000278603	224	0
ENSG00000278604	223	0
ENSG00000278607	555	4.07892185341909
ENSG00000278610	564	19.7446430495494
ENSG00000278611	865	30.0417456456337
ENSG00000278615	887	564.032495035714
ENSG00000278616	2440	159.492497666189
ENSG00000278617	81	0
ENSG00000278618	86	0
ENSG00000278619	1857	133.330077948901
ENSG00000278621	526	547.020780806398
ENSG00000278626	650	0
ENSG00000278627	652	17.1345424908998
ENSG00000278630	659	0
ENSG00000278631	1306	0
ENSG00000278635	482	30.9527219190447
ENSG00000278636	283	0
ENSG00000278637	312	2.22114439696849
ENSG00000278638	718	5.27137955962567
ENSG00000278640	287	0
ENSG00000278641	1267	0
ENSG00000278642	179	0.184242392375266
ENSG00000278643	186	12.7587856719872
ENSG00000278646	291	0
ENSG00000278647	328	1.50976404863065
ENSG00000278650	216	0
ENSG00000278654	524	2.65104331251077
ENSG00000278655	381	9.97467840942761
ENSG00000278657	780	0
ENSG00000278658	98	1.58653171212035
ENSG00000278661	65	1.34599303318597
ENSG00000278662	4715	184.426634767641
ENSG00000278664	1267	0.941683338806916
ENSG00000278665	740	0.429898915542288
ENSG00000278667	366	0
ENSG00000278668	588	37.4421484060402
ENSG00000278672	81	0
ENSG00000278674	1641	0.511784423264628
ENSG00000278677	393	13.2756879394845
ENSG00000278678	296	0
ENSG00000278681	281	0
ENSG00000278683	394	0.71649819257048
ENSG00000278684	139	0
ENSG00000278685	2826	0.312188498191423
ENSG00000278687	102	0
ENSG00000278690	388	0
ENSG00000278694	234	0
ENSG00000278696	237	0
ENSG00000278698	657	0.148417482746742
ENSG00000278700	301	0.404309694379056
ENSG00000278701	303	0
ENSG00000278702	323	0
ENSG00000278703	481	0
ENSG00000278705	438	2.88134630297986
ENSG00000278708	376	0
ENSG00000278709	2598	0
ENSG00000278713	658	66.3016720339326
ENSG00000278715	92	3.48013407819947
ENSG00000278716	1019	0.117710417350865
ENSG00000278719	983	8.56215340121723
ENSG00000278720	697	0
ENSG00000278722	654	0
ENSG00000278724	281	0
ENSG00000278725	400	1.13104357541483
ENSG00000278727	3585	0.117710417350865
ENSG00000278730	2921	1158.54687032107
ENSG00000278732	282	0
ENSG00000278733	566	13.55716937228
ENSG00000278734	472	0
ENSG00000278735	202	2.00619493919734
ENSG00000278736	382	0
ENSG00000278737	622	4.08403969765173
ENSG00000278739	68	10.1384494248723
ENSG00000278740	619	62.2534572459094
ENSG00000278743	572	20.7938011172418
ENSG00000278744	186	0
ENSG00000278745	163	0.491313046334043
ENSG00000278746	299	0.481077357868751
ENSG00000278752	61	0
ENSG00000278754	132	0
ENSG00000278756	78	0.22006730200379
ENSG00000278757	104	0
ENSG00000278761	1267	0
ENSG00000278763	213	7.32875294114948
ENSG00000278764	282	0
ENSG00000278765	590	5.42491488660506
ENSG00000278766	1295	147.798223594592
ENSG00000278768	1022	189.508654090659
ENSG00000278769	821	162.552968517311
ENSG00000278770	281	9.81090739398292
ENSG00000278771	299	26.4694903712466
ENSG00000278773	104	5.20996542883392
ENSG00000278774	192	4.94895537296896
ENSG00000278775	90	0.8956227407131
ENSG00000278778	230	1.42787854090831
ENSG00000278783	78	0
ENSG00000278784	1200	346.72371107332
ENSG00000278785	247	0
ENSG00000278790	1267	0
ENSG00000278791	89	95.0486030887068
ENSG00000278794	267	0
ENSG00000278797	683	0
ENSG00000278799	61	0
ENSG00000278802	165	0
ENSG00000278803	963	0
ENSG00000278807	822	7.34410647384742
ENSG00000278811	5564	102.449005849113
ENSG00000278813	264	0
ENSG00000278815	101	0
ENSG00000278816	304	2.67663253367401
ENSG00000278818	332	1.56606033518976
ENSG00000278819	573	1.12080788694954
ENSG00000278822	109	0.117710417350865
ENSG00000278824	836	0
ENSG00000278825	261	0
ENSG00000278828	1237	149.584351231786
ENSG00000278829	819	16.6022866907045
ENSG00000278830	292	0
ENSG00000278831	727	90.8007923756104
ENSG00000278834	1419	130.146778836195
ENSG00000278837	316	0
ENSG00000278838	285	0.153535326979388
ENSG00000278840	340	0
ENSG00000278842	1204	1.36134656588391
ENSG00000278845	1705	377.461483534594
ENSG00000278847	366	44.274470456623
ENSG00000278848	2535	0
ENSG00000278849	1484	0
ENSG00000278851	66	0.291717121260838
ENSG00000278852	149	11.7249811369926
ENSG00000278854	671	0
ENSG00000278857	371	34.5556842588277
ENSG00000278859	423	0
ENSG00000278860	401	0
ENSG00000278861	601	31.3723851461217
ENSG00000278862	3397	138.969942293277
ENSG00000278863	614	4.04309694379056
ENSG00000278864	1754	180.373302135386
ENSG00000278865	328	0
ENSG00000278866	349	0
ENSG00000278867	2179	150.259906670495
ENSG00000278868	171	68.2157457769423
ENSG00000278869	877	232.196592835162
ENSG00000278870	966	0
ENSG00000278872	1645	0.148417482746742
ENSG00000278873	2050	0
ENSG00000278874	311	0
ENSG00000278875	1802	0
ENSG00000278876	325	14.4425564245278
ENSG00000278877	291	0
ENSG00000278878	1097	5.0973728557157
ENSG00000278879	1937	27.5749447254982
ENSG00000278880	218	0
ENSG00000278881	1380	11.791513112017
ENSG00000278883	150	3.84350101871736
ENSG00000278884	593	0
ENSG00000278885	641	0
ENSG00000278886	567	0
ENSG00000278887	418	2.55380427209049
ENSG00000278888	171	24.0026894511111
ENSG00000278889	1047	0
ENSG00000278890	5630	0.445252448240227
ENSG00000278891	2873	0
ENSG00000278892	503	0
ENSG00000278893	2105	0.675555438709309
ENSG00000278894	331	0
ENSG00000278895	1969	0
ENSG00000278896	2523	42.6572316791068
ENSG00000278897	2271	409.888144592641
ENSG00000278898	2468	2.04713769305851
ENSG00000278899	1268	13.4343411106965
ENSG00000278900	587	2.32861912585406
ENSG00000278901	617	0
ENSG00000278902	693	0
ENSG00000278903	3405	17.3392562602056
ENSG00000278905	3242	1.0389223792272
ENSG00000278907	592	0
ENSG00000278908	2134	0
ENSG00000278909	3365	1.29993243509216
ENSG00000278910	600	0
ENSG00000278911	2674	0.332659875122008
ENSG00000278912	650	0
ENSG00000278913	2869	0
ENSG00000278914	114	0
ENSG00000278915	577	0
ENSG00000278916	2482	29.7602642128381
ENSG00000278917	4179	36.7819465000288
ENSG00000278918	2491	43.2457837658611
ENSG00000278919	2175	0
ENSG00000278920	16698	2.71757528753518
ENSG00000278921	1396	0
ENSG00000278922	1377	28.3937998027216
ENSG00000278923	308	0
ENSG00000278924	367	0.511784423264628
ENSG00000278925	618	0.57831639828903
ENSG00000278926	1692	0
ENSG00000278927	1052	0.204713769305851
ENSG00000278928	2304	0
ENSG00000278929	428	0
ENSG00000278931	1693	0.35824909628524
ENSG00000278932	1880	9.89791074593791
ENSG00000278933	664	0.486195202101397
ENSG00000278934	3217	892.649273213932
ENSG00000278935	4637	0.491313046334043
ENSG00000278936	946	0.957036871504855
ENSG00000278937	4836	14.990165757421
ENSG00000278938	375	2.46680092013551
ENSG00000278939	75	0.870033519549868
ENSG00000278941	374	0
ENSG00000278942	830	8.43420729540107
ENSG00000278943	1049	8.23461137032787
ENSG00000278944	202	0
ENSG00000278945	100	0
ENSG00000278946	447	0
ENSG00000278948	1849	338.089907852846
ENSG00000278949	2104	47.7085439367286
ENSG00000278950	2256	0
ENSG00000278951	78	0
ENSG00000278952	802	4.94383752873631
ENSG00000278953	483	0
ENSG00000278954	2466	7.12915701607627
ENSG00000278955	593	0
ENSG00000278957	483	0.122828261583511
ENSG00000278958	728	0
ENSG00000278959	2476	24.3711742358616
ENSG00000278960	352	5.99811344066144
ENSG00000278961	1050	1.76565626026297
ENSG00000278962	2272	4.26316424579435
ENSG00000278963	2151	18.2297611566861
ENSG00000278964	848	0
ENSG00000278965	3335	3.94074005913764
ENSG00000278966	911	14.6063274399725
ENSG00000278967	1819	8.63892106470693
ENSG00000278969	2373	0.496430890566689
ENSG00000278970	1652	509.634928686917
ENSG00000278971	1576	0
ENSG00000278972	2450	0
ENSG00000278973	780	0
ENSG00000278974	775	64.2187094312456
ENSG00000278975	1676	0.22006730200379
ENSG00000278977	768	53.6605967792963
ENSG00000278978	718	2.04713769305851
ENSG00000278979	1678	10.3533988826434
ENSG00000278980	753	0
ENSG00000278981	1619	0
ENSG00000278982	1869	3.42383779164036
ENSG00000278983	3548	12.3903008872367
ENSG00000278985	1776	31.6999271770111
ENSG00000278986	1766	50.308408806913
ENSG00000278987	2182	32.5136644100018
ENSG00000278988	479	0
ENSG00000278989	2359	112.300855996957
ENSG00000278990	900	0
ENSG00000278991	1514	55.3341318433716
ENSG00000278992	595	1.02356884652926
ENSG00000278993	1828	77.3306263552853
ENSG00000278994	456	0.204713769305851
ENSG00000278995	279	0
ENSG00000278996	2498	226.914977587071
ENSG00000278997	1360	53.3791153465007
ENSG00000278998	949	1.16686848504335
ENSG00000278999	2239	15.7168996384567
ENSG00000279000	1030	0
ENSG00000279001	403	0
ENSG00000279002	296	0
ENSG00000279004	632	0
ENSG00000279005	375	0
ENSG00000279006	3000	0.204713769305851
ENSG00000279007	375	2.77387157409429
ENSG00000279009	148	100.790824317736
ENSG00000279010	54538	856.358639760237
ENSG00000279011	306	0
ENSG00000279012	939	0.79838370029282
ENSG00000279013	2018	0
ENSG00000279014	597	0
ENSG00000279015	554	0
ENSG00000279016	606	0.240538678934375
ENSG00000279017	1025	1.43299638514096
ENSG00000279018	871	171.964684061148
ENSG00000279019	3691	528.494184684218
ENSG00000279020	2534	22.2216796581502
ENSG00000279021	968	3.21912402233451
ENSG00000279022	443	2.50262582976403
ENSG00000279023	465	0.158653171212035
ENSG00000279024	2493	15.9420847846932
ENSG00000279025	1080	0
ENSG00000279026	2225	37.1094885309182
ENSG00000279028	279	0.163771015444681
ENSG00000279029	1855	15.0976404863065
ENSG00000279030	2160	2.05225553729116
ENSG00000279031	525	8.93063818596776
ENSG00000279032	3008	0.158653171212035
ENSG00000279033	1332	558.024145906587
ENSG00000279034	3569	0
ENSG00000279035	2161	177.640373315152
ENSG00000279036	3578	3.70020138020326
ENSG00000279039	2598	45.6767597763681
ENSG00000279040	126	1.88848452184648
ENSG00000279041	1422	3.11164929344894
ENSG00000279042	2529	0
ENSG00000279043	5122	0.291717121260838
ENSG00000279044	599	2.27232283929495
ENSG00000279045	666	0
ENSG00000279046	1117	0
ENSG00000279047	1698	0
ENSG00000279048	2420	28.7674024317048
ENSG00000279049	255	13.5622872165126
ENSG00000279050	2414	12.9327923758972
ENSG00000279051	1002	0
ENSG00000279054	48	0
ENSG00000279056	346	0
ENSG00000279057	1573	56.3781720668315
ENSG00000279058	2058	117.91513112017
ENSG00000279059	1667	266.895576732504
ENSG00000279061	339	0
ENSG00000279062	586	0
ENSG00000279063	497	0
ENSG00000279064	457	0.511784423264628
ENSG00000279065	1594	0.240538678934375
ENSG00000279066	1813	44.9500258953323
ENSG00000279067	1349	0
ENSG00000279068	631	6.78626145248897
ENSG00000279069	1514	527.767450803183
ENSG00000279070	1863	0.153535326979388
ENSG00000279071	1834	7.2212782122639
ENSG00000279072	24137	36.0603304632257
ENSG00000279073	890	586.78643049406
ENSG00000279074	237	8.91016680903718
ENSG00000279075	342	6.67366887937075
ENSG00000279076	1705	0
ENSG00000279077	2110	12.543836214216
ENSG00000279078	2481	17.0884818928059
ENSG00000279080	20397	258.916857573808
ENSG00000279081	900	3.42383779164036
ENSG00000279082	2180	0.31730634242407
ENSG00000279083	1515	0
ENSG00000279084	375	0.808619388758113
ENSG00000279085	5388	0.496430890566689
ENSG00000279086	2278	6.42289451197109
ENSG00000279087	446	1.01845100229661
ENSG00000279088	1236	640.907633254294
ENSG00000279089	3213	221.392823660046
ENSG00000279090	701	0
ENSG00000279091	7739	0
ENSG00000279092	4824	3.5824909628524
ENSG00000279093	124	0
ENSG00000279094	1125	7.6409414393409
ENSG00000279095	2028	6.05440972722055
ENSG00000279096	2640	3.74114413406443
ENSG00000279097	160	0
ENSG00000279098	442	9.0227593821554
ENSG00000279099	2262	0
ENSG00000279100	780	0
ENSG00000279103	1897	35.1493541898147
ENSG00000279104	1868	0
ENSG00000279106	1223	3.07070653958777
ENSG00000279107	1161	2.93252474530632
ENSG00000279108	1881	225.55874886542
ENSG00000279109	69	0.0460605980938165
ENSG00000279110	13120	2.51797936246197
ENSG00000279111	981	0
ENSG00000279113	428	3.35730581661596
ENSG00000279114	6430	18.664777916461
ENSG00000279115	406	2.37467972394788
ENSG00000279116	1051	0
ENSG00000279117	2338	669.178604795432
ENSG00000279118	2326	7.83541952018146
ENSG00000279119	366	531.897551098928
ENSG00000279120	431	0.189360236607912
ENSG00000279121	528	2.41562247780905
ENSG00000279122	1255	0.655084061778724
ENSG00000279123	713	0.772794479129589
ENSG00000279124	2396	0
ENSG00000279125	236	0
ENSG00000279126	375	8.51097495889077
ENSG00000279127	2077	0
ENSG00000279128	1973	0
ENSG00000279129	2558	17.2778421294139
ENSG00000279130	462	14.6984486361601
ENSG00000279131	66	0.665319750244017
ENSG00000279132	511	0.148417482746742
ENSG00000279133	3819	91.4149336835279
ENSG00000279134	3100	0.148417482746742
ENSG00000279135	1716	1.02356884652926
ENSG00000279136	325	0
ENSG00000279137	1934	0
ENSG00000279138	2245	1.39717147551244
ENSG00000279139	654	0
ENSG00000279140	305	7.70235557013266
ENSG00000279141	3406	5.25602602692773
ENSG00000279142	2451	0
ENSG00000279143	3504	0.511784423264628
ENSG00000279144	469	1.5148818928633
ENSG00000279145	5819	20.6658550114257
ENSG00000279146	1308	0
ENSG00000279147	1841	3.56201958592181
ENSG00000279148	1293	1.95501649687088
ENSG00000279149	2496	1032.93961931923
ENSG00000279151	406	0
ENSG00000279152	756	67.7807290171674
ENSG00000279153	527	1.71959566216915
ENSG00000279154	884	0.496430890566689
ENSG00000279155	817	61.1838278012863
ENSG00000279156	217	0
ENSG00000279157	612	0
ENSG00000279159	49287	3292.85168635001
ENSG00000279160	2620	0.516902267497275
ENSG00000279161	2352	24.1203998684619
ENSG00000279162	2050	18.506124745249
ENSG00000279163	495	0
ENSG00000279164	1854	0.455488136705519
ENSG00000279165	1904	0
ENSG00000279166	2614	28.2505001642075
ENSG00000279167	102	0
ENSG00000279168	483	16.1160914886031
ENSG00000279169	1035	0
ENSG00000279170	2288	1.06451160039043
ENSG00000279171	545	0
ENSG00000279172	442	203.137473282196
ENSG00000279173	1343	0
ENSG00000279174	3052	0.609023463684908
ENSG00000279175	13454	8.09642957604642
ENSG00000279176	1375	21.5102993098123
ENSG00000279177	1185	0
ENSG00000279179	3448	40.8915754188438
ENSG00000279180	898	0
ENSG00000279181	212	0
ENSG00000279182	991	84.8948001311365
ENSG00000279183	375	1.60188524481829
ENSG00000279184	54079	6.28983056192228
ENSG00000279186	2456	0
ENSG00000279187	2482	22.6976391717863
ENSG00000279189	5446	0.348013407819947
ENSG00000279190	4547	0
ENSG00000279191	3380	1.02356884652926
ENSG00000279192	3180	234.740161418787
ENSG00000279193	1050	0.532255800195213
