geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR457646
ENSG00000101298	5574	21.6680705873723
ENSG00000101306	2976	3.51793854036178
ENSG00000101307	6091	33.2819943674534
ENSG00000101310	4039	388.762593975681
ENSG00000101311	5359	0
ENSG00000101323	1777	0
ENSG00000101327	2847	0
ENSG00000101331	2587	0.00675228126748902
ENSG00000101333	6900	0.27684353196705
ENSG00000101335	2821	30.9186959238322
ENSG00000101336	3092	96.2132557804511
ENSG00000101337	5415	1028.94638094632
ENSG00000101342	2553	73.221738064651
ENSG00000101343	4567	1085.94238712519
ENSG00000101346	6426	655.504713166567
ENSG00000101347	5038	864.129947488175
ENSG00000101349	4929	0.270091250699561
ENSG00000101350	6103	686.146565558432
ENSG00000101353	3878	74.3628735988566
ENSG00000101361	5398	1442.56412226762
ENSG00000101363	2045	236.755238081968
ENSG00000101365	2567	885.170055917671
ENSG00000101367	2623	4897.36208049711
ENSG00000101384	8534	25.3345593156188
ENSG00000101391	4567	1026.65735759664
ENSG00000101400	2342	18.44723242278
ENSG00000101405	513	0.817026033366172
ENSG00000101407	4479	718.402213173227
ENSG00000101412	2503	669.016027982812
ENSG00000101413	5511	1084.71347193451
ENSG00000101417	5723	176.092743174846
ENSG00000101421	1646	1146.45633184443
ENSG00000101425	5626	8.44710386562877
ENSG00000101435	959	0
ENSG00000101438	2574	0.324109500839473
ENSG00000101439	3695	37.0902810023172
ENSG00000101440	778	5.7799527649706
ENSG00000101441	751	0
ENSG00000101442	2565	373.306622154398
ENSG00000101443	1382	3.1398107893824
ENSG00000101444	3894	714.776238132586
ENSG00000101445	6400	3980.13894540267
ENSG00000101446	476	0
ENSG00000101447	2475	117.732776179939
ENSG00000101448	6238	0.506421095061677
ENSG00000101452	4930	514.922217177446
ENSG00000101457	1883	79.062461361029
ENSG00000101460	1762	10.466035964608
ENSG00000101463	2847	0.654971282946435
ENSG00000101464	2705	188.638481769841
ENSG00000101470	876	4.22017579218064
ENSG00000101473	4213	243.075373348337
ENSG00000101474	2454	593.194661630178
ENSG00000101489	6532	22.4918489020059
ENSG00000101493	8217	32.6540322095769
ENSG00000101542	4119	0.162054750419737
ENSG00000101544	5893	1227.84157796147
ENSG00000101546	3722	700.576190627056
ENSG00000101557	5987	1035.01668180579
ENSG00000101558	11880	5619.87643296224
ENSG00000101574	5724	297.708081083591
ENSG00000101577	6800	1931.11868109552
ENSG00000101596	12210	7948.00224346105
ENSG00000101605	6574	188.476427019421
ENSG00000101608	3245	1150.50770060492
ENSG00000101624	6158	315.439571692017
ENSG00000101638	15789	6.49569457932444
ENSG00000101639	9901	3278.65794908577
ENSG00000101654	6982	1585.17230263699
ENSG00000101665	3692	1937.72241217513
ENSG00000101670	13112	5.75969592116814
ENSG00000101680	15872	1.35720853476529
ENSG00000101695	6508	3914.1083868879
ENSG00000101745	12252	5801.91793593375
ENSG00000101746	5687	0.337614063374451
ENSG00000101751	9471	593.478257443413
ENSG00000101752	10033	1951.37552489799
ENSG00000101773	5091	351.638551567026
ENSG00000101782	5320	2333.53438779407
ENSG00000101811	2187	50.5340730058879
ENSG00000101812	1882	0
ENSG00000101825	9793	0
ENSG00000101842	3769	4.79411969991721
ENSG00000101843	2459	42.2625284532138
ENSG00000101844	2927	251.880348121143
ENSG00000101846	6521	249.719618115547
ENSG00000101849	7009	532.694221473477
ENSG00000101850	2486	5.6584117021558
ENSG00000101856	1919	102.9115187978
ENSG00000101868	6336	659.758650365085
ENSG00000101871	9295	0.648219001678946
ENSG00000101882	7894	318.437584574782
ENSG00000101883	769	2.11346403672406
ENSG00000101888	3064	169.711837377069
ENSG00000101890	3714	0
ENSG00000101892	4773	0.985833065053398
ENSG00000101898	546	53.6806360765377
ENSG00000101901	8188	1550.04693548351
ENSG00000101911	2758	153.047207208906
ENSG00000101916	4353	10.8171545905174
ENSG00000101928	2675	43.6332415505141
ENSG00000101935	6516	443.746420336844
ENSG00000101938	3920	1.08036500279824
ENSG00000101940	7884	1065.15211310259
ENSG00000101945	3368	102.148511014574
ENSG00000101951	1950	0.351118625909429
ENSG00000101955	1987	0
ENSG00000101958	3713	1.2896857220904
ENSG00000101966	9025	2127.85990038635
ENSG00000101972	8187	3627.79815658383
ENSG00000101974	7407	1027.65669522422
ENSG00000101977	4996	18.4269755789775
ENSG00000101981	2780	0
ENSG00000101986	4233	356.60147829863
ENSG00000101997	2516	327.377604972938
ENSG00000102001	6928	80.1225695200248
ENSG00000102003	5215	15.5640083215622
ENSG00000102007	1279	2333.77071763843
ENSG00000102010	2806	0.506421095061677
ENSG00000102021	1727	0
ENSG00000102024	4099	2.61988513178574
ENSG00000102030	4742	648.191992553876
ENSG00000102032	2057	418.675199990657
ENSG00000102034	4316	1644.68015744737
ENSG00000102038	4363	1.9041433174319
ENSG00000102043	2782	81.0881457412757
ENSG00000102048	2363	45.7602101497731
ENSG00000102053	7829	134.424415473172
ENSG00000102054	7392	2085.8539586213
ENSG00000102055	880	0
ENSG00000102057	5807	575.01076817683
ENSG00000102076	1261	0
ENSG00000102078	3009	249.571067927662
ENSG00000102081	8827	3030.61289672456
ENSG00000102096	2761	6433.30350041284
ENSG00000102098	4203	764.290716667083
ENSG00000102100	3745	704.337211293048
ENSG00000102103	1903	505.961939935488
ENSG00000102104	3485	6.31338298510224
ENSG00000102109	1363	1.62729978546485
ENSG00000102119	2020	418.324081364748
ENSG00000102125	4721	1220.19799556667
ENSG00000102128	1029	6.85356548650136
ENSG00000102144	5415	2606.17124853147
ENSG00000102145	1500	3.19382903952231
ENSG00000102158	4862	592.262846815265
ENSG00000102172	2160	271.637523109816
ENSG00000102174	6384	2.53210547530838
ENSG00000102178	2630	192.622327717659
ENSG00000102181	5762	372.678659996522
ENSG00000102189	10150	1391.53038044794
ENSG00000102195	1951	0
ENSG00000102218	3803	929.417755063527
ENSG00000102221	5137	838.43751726538
ENSG00000102225	6524	1723.02012471278
ENSG00000102226	5269	1017.44724594778
ENSG00000102230	5555	2.8899763824853
ENSG00000102239	2833	0.405136876049341
ENSG00000102241	3136	579.095898343661
ENSG00000102243	1541	0
ENSG00000102245	1817	14.5849275377763
ENSG00000102265	1541	392.935503798989
ENSG00000102271	5818	0
ENSG00000102287	9612	2.19449141193393
ENSG00000102290	11645	1.6002906603949
ENSG00000102302	4275	431.761121087051
ENSG00000102309	4011	175.815899642879
ENSG00000102312	3012	159.191783162321
ENSG00000102313	5497	0
ENSG00000102316	2940	413.550218508633
ENSG00000102317	3731	1998.82380536464
ENSG00000102349	9022	5308.56925740593
ENSG00000102359	2368	0
ENSG00000102362	7428	7.37349114409801
ENSG00000102383	6820	3.51118625909429
ENSG00000102384	4321	47.0904095594685
ENSG00000102385	8187	3.71375469711896
ENSG00000102387	2714	0.216073000559649
ENSG00000102390	1201	126.720062546967
ENSG00000102393	2065	930.855990973502
ENSG00000102401	4239	656.450032544015
ENSG00000102409	1328	17.522169889134
ENSG00000102445	6105	8251.36198396553
ENSG00000102452	8951	6.3336398289047
ENSG00000102466	13759	0.48616425125921
ENSG00000102468	5624	0.641466720411457
ENSG00000102471	4831	2.26876650587631
ENSG00000102524	3059	40.3921465421193
ENSG00000102531	7698	2621.61371579022
ENSG00000102539	1239	8.38633333422137
ENSG00000102543	3863	255.405038942772
ENSG00000102547	5006	160.069579727095
ENSG00000102554	3893	16.4958231364757
ENSG00000102572	12077	3761.27725267955
ENSG00000102575	2814	27.1441706953059
ENSG00000102580	5591	749.665275441701
ENSG00000102595	8439	4.73334916850981
ENSG00000102606	11768	13096.3128572644
ENSG00000102678	4539	3.07228797670751
ENSG00000102683	1624	0
ENSG00000102699	6080	2334.10157942054
ENSG00000102710	10933	2313.71644227399
ENSG00000102738	2124	292.650622414242
ENSG00000102743	1837	97.0100249700148
ENSG00000102753	4474	962.328373961268
ENSG00000102755	12550	2473.90081078263
ENSG00000102760	1032	517.697404778384
ENSG00000102763	7723	922.348116576466
ENSG00000102780	19637	691.406592665806
ENSG00000102781	8105	2553.90859152111
ENSG00000102786	25509	1893.13034668463
ENSG00000102794	2177	0
ENSG00000102796	3525	646.983334206996
ENSG00000102802	2374	4.4294965114728
ENSG00000102804	8586	685.653649025905
ENSG00000102805	22814	1582.98456350632
ENSG00000102837	2897	7.08989533086348
ENSG00000102854	2560	3.72050697838645
ENSG00000102858	10219	1192.06123952505
ENSG00000102870	6087	157.226869313482
ENSG00000102871	2567	316.871055320725
ENSG00000102878	3377	302.481943939706
ENSG00000102879	4871	4348.50964995054
ENSG00000102882	3669	944.731928978192
ENSG00000102886	1891	249.753379521884
ENSG00000102890	2575	182.406126159949
ENSG00000102891	294	0.351118625909429
ENSG00000102893	11822	3960.51006375808
ENSG00000102897	3593	659.346761207768
ENSG00000102898	3895	965.056295593334
ENSG00000102900	11136	694.809742424621
ENSG00000102901	5539	1160.29175616151
ENSG00000102904	3852	179.320333620706
ENSG00000102908	16401	6262.72737103353
ENSG00000102910	9957	5283.22119352777
ENSG00000102921	7839	1470.22146633926
ENSG00000102924	2594	0.391632313514363
ENSG00000102931	2155	1893.00880562182
ENSG00000102934	8720	2393.43387491796
ENSG00000102935	8997	1179.25891424189
ENSG00000102962	2929	5.85422785891298
ENSG00000102967	6921	312.103944745878
ENSG00000102970	620	1.39772222237023
ENSG00000102974	4301	2106.58346211249
ENSG00000102977	3223	300.733103091426
ENSG00000102978	3940	568.143698127794
ENSG00000102981	1488	50.1897066612459
ENSG00000102984	3402	380.808406642579
ENSG00000102996	4419	2.0932071929216
ENSG00000103005	8265	498.791017229414
ENSG00000103018	6903	771.097016184712
ENSG00000103021	5927	8.98728636702789
ENSG00000103023	2112	0
ENSG00000103024	1445	60.3924036564218
ENSG00000103034	9647	13.84892887962
ENSG00000103035	2740	786.944620319508
ENSG00000103037	5078	768.686451772218
ENSG00000103042	6991	248.456941518526
ENSG00000103043	8276	969.1549303227
ENSG00000103044	5289	155.369991964922
ENSG00000103047	6839	241.758678501177
ENSG00000103051	4786	1833.14307990426
ENSG00000103056	7166	130.481083212958
ENSG00000103061	5229	2743.75573163783
ENSG00000103064	7588	4166.31284450988
ENSG00000103066	4464	384.886784528142
ENSG00000103067	5563	429.640904769059
ENSG00000103089	3279	0.864292002238595
ENSG00000103091	9422	1257.22750603758
ENSG00000103111	6942	1119.97388471333
ENSG00000103121	12781	711.102997123072
ENSG00000103126	7487	848.863039542383
ENSG00000103145	1433	155.64683549689
ENSG00000103148	6609	647.59103952107
ENSG00000103150	16161	577.752194371431
ENSG00000103152	1661	216.727971842595
ENSG00000103154	2520	0
ENSG00000103160	4507	407.041019366773
ENSG00000103168	5577	969.296728229317
ENSG00000103174	5484	289.098922467543
ENSG00000103175	8785	4.73334916850981
ENSG00000103184	6477	2.06619806785164
ENSG00000103187	6762	401.726974009259
ENSG00000103194	5083	2454.04910385621
ENSG00000103196	7965	107.043914933504
ENSG00000103197	11121	3606.29889302814
ENSG00000103199	6465	177.841584023126
ENSG00000103200	472	0
ENSG00000103202	3670	316.519936694815
ENSG00000103222	7575	5337.70535107514
ENSG00000103226	8274	744.911669429389
ENSG00000103227	8233	375.865736754777
ENSG00000103241	3516	0.405136876049341
ENSG00000103245	8101	855.574807122267
ENSG00000103248	6863	693.506552139995
ENSG00000103249	8119	7858.31169138499
ENSG00000103253	4890	366.601606855782
ENSG00000103254	1923	36.8201897516176
ENSG00000103257	4745	964.813213467704
ENSG00000103260	3692	29.1428459504826
ENSG00000103264	6897	746.100070932467
ENSG00000103266	2316	608.130707793864
ENSG00000103269	1884	32.9241234602765
ENSG00000103274	1955	457.912706436036
ENSG00000103275	9679	4180.36434182753
ENSG00000103310	3453	0
ENSG00000103313	4819	40.2841100418395
ENSG00000103316	3782	1.83662050475701
ENSG00000103319	8020	989.789901876146
ENSG00000103326	7987	1039.37865550459
ENSG00000103335	10915	10366.6018706629
ENSG00000103342	8018	1972.28058770214
ENSG00000103343	2876	142.230052618389
ENSG00000103351	7798	715.417704852997
ENSG00000103353	8619	1253.70956749722
ENSG00000103355	2112	0.162054750419737
ENSG00000103356	5730	170.184497065793
ENSG00000103363	1128	779.226762830768
ENSG00000103365	8231	2243.4927170921
ENSG00000103375	1421	6.32013526636973
ENSG00000103381	6484	300.517030090867
ENSG00000103404	12017	129.745084554802
ENSG00000103415	3793	217.997400720883
ENSG00000103423	7071	672.972864805561
ENSG00000103426	3815	1356.7493796391
ENSG00000103429	4401	715.282659227647
ENSG00000103449	5660	0.425393719851809
ENSG00000103460	5031	1.09386956533322
ENSG00000103472	2341	130.710660776053
ENSG00000103479	7320	3185.23338546879
ENSG00000103485	3642	37.3941336593542
ENSG00000103489	11004	2211.37886738392
ENSG00000103490	1661	330.605195418798
ENSG00000103494	12857	166.531512900082
ENSG00000103495	3504	3220.43302771622
ENSG00000103496	4078	730.434778391893
ENSG00000103502	3325	647.64505777121
ENSG00000103507	3873	453.604750987378
ENSG00000103510	4334	750.097421442821
ENSG00000103512	5819	904.927230906344
ENSG00000103522	5467	62.0534648482241
ENSG00000103528	7538	6.11756682834506
ENSG00000103534	6393	8.06897611464938
ENSG00000103540	10142	1292.83903744232
ENSG00000103544	9767	795.41198102894
ENSG00000103546	5463	1.08711728406573
ENSG00000103549	6523	1941.58471706013
ENSG00000103550	7761	343.947703203356
ENSG00000103569	3235	67.6308491751701
ENSG00000103591	3833	560.11523570075
ENSG00000103599	7108	45.5576417117484
ENSG00000103642	3972	255.479314036715
ENSG00000103647	3998	66.0845767649151
ENSG00000103653	4570	3009.70108163915
ENSG00000103657	17053	12403.123662344
ENSG00000103671	3135	443.307522054457
ENSG00000103707	3432	183.655298194434
ENSG00000103710	2802	2.30928019348125
ENSG00000103723	8866	1.70157487940723
ENSG00000103740	8230	248.666262237818
ENSG00000103742	7764	2.34304159981869
ENSG00000103769	5682	1653.19478412568
ENSG00000103811	5892	131.622218747164
ENSG00000103832	1755	2.61988513178574
ENSG00000103852	6148	35.5372563107947
ENSG00000103855	5542	0.918310252378507
ENSG00000103876	7063	36.273254968951
ENSG00000103888	7621	140.528477738982
ENSG00000103932	7046	683.904808177626
ENSG00000103942	14685	107.975729748417
ENSG00000103966	7879	73.3837928150707
ENSG00000103978	5668	2039.07415400014
ENSG00000103994	12208	4040.43006484008
ENSG00000103995	8168	560.338060982577
ENSG00000104043	10861	102.425354546541
ENSG00000104044	3299	0.918310252378507
ENSG00000104047	15053	368.323438578991
ENSG00000104055	3631	1.42473134744018
ENSG00000104059	5545	1.51926328518503
ENSG00000104064	11726	7238.96544440583
ENSG00000104067	11265	1.30319028462538
ENSG00000104081	5447	633.613817297368
ENSG00000104093	13807	2088.47384375309
ENSG00000104112	3315	15.7463199157844
ENSG00000104129	5634	254.513737815464
ENSG00000104131	3195	791.158043830421
ENSG00000104133	11853	5461.69749199004
ENSG00000104140	1705	0
ENSG00000104142	4049	660.197548647472
ENSG00000104147	1236	35.2198990912228
ENSG00000104154	8073	424.293098005208
ENSG00000104164	6812	1398.03282730853
ENSG00000104177	14067	26.745786100524
ENSG00000104205	6007	330.78750701302
ENSG00000104213	2409	0
ENSG00000104218	7096	1890.67926858453
ENSG00000104219	6735	2248.89454210609
ENSG00000104221	2760	189.327214459125
ENSG00000104228	4269	232.541814571055
ENSG00000104231	4214	382.563999772126
ENSG00000104237	13620	1.41122678490521
ENSG00000104267	2123	33.0591690856263
ENSG00000104290	13787	13.3897737534307
ENSG00000104299	4905	428.432246422179
ENSG00000104312	3117	1154.99121536653
ENSG00000104313	5170	9.79080783785908
ENSG00000104320	6156	1154.17418933317
ENSG00000104321	6377	0.175559312954715
ENSG00000104324	3457	307.201788545681
ENSG00000104325	3507	571.789930012238
ENSG00000104327	7138	27.9544444474046
ENSG00000104331	7594	1302.32599262314
ENSG00000104332	4761	0.560439345201589
ENSG00000104341	3197	55.8751274884717
ENSG00000104343	9090	792.029088113928
ENSG00000104356	4852	70.5478346827253
ENSG00000104361	5599	15.6652925405745
ENSG00000104365	10239	2257.1998480651
ENSG00000104368	6618	8.1837648961967
ENSG00000104369	4378	160.900110322996
ENSG00000104371	894	6.78604267382647
ENSG00000104375	11906	421.416626185257
ENSG00000104381	4052	111.304604413289
ENSG00000104388	5654	1215.20805971
ENSG00000104408	6005	3824.33005515536
ENSG00000104412	3781	143.074087776825
ENSG00000104413	4875	2.04594122404917
ENSG00000104415	3844	1.01284219012335
ENSG00000104419	9823	1033.4974185206
ENSG00000104427	4181	4.05136876049341
ENSG00000104432	3392	4.76711057484725
ENSG00000104435	2362	1.77584997334961
ENSG00000104442	3421	442.254166176729
ENSG00000104447	11072	24.5850560949275
ENSG00000104450	5055	256.431385695431
ENSG00000104472	3301	791.374116830981
ENSG00000104490	8042	36.009915999519
ENSG00000104497	4610	338.802464877529
ENSG00000104499	940	0
ENSG00000104517	13085	8368.43303658125
ENSG00000104518	5116	1710.6161840244
ENSG00000104522	3622	424.867041912944
ENSG00000104524	3244	43.2483615182672
ENSG00000104529	9390	5724.50303120199
ENSG00000104537	3806	0.62120987660899
ENSG00000104549	4305	228.031290684372
ENSG00000104611	4148	138.57031617141
ENSG00000104613	6869	1357.46512145346
ENSG00000104626	6385	90.0214138581637
ENSG00000104635	6942	91.1017788609619
ENSG00000104643	8804	954.664534722668
ENSG00000104660	5421	407.61496327451
ENSG00000104671	1984	174.418177420509
ENSG00000104679	2630	334.710582429431
ENSG00000104687	3237	356.97960604961
ENSG00000104689	2951	367.006743731831
ENSG00000104691	3217	132.594547249682
ENSG00000104695	4516	256.188303569801
ENSG00000104714	9726	1785.10735096734
ENSG00000104722	4381	11.3235756855791
ENSG00000104723	5190	1.25592431575296
ENSG00000104728	10792	115.828632862507
ENSG00000104731	11177	1042.61299823171
ENSG00000104738	6824	1152.07422985898
ENSG00000104755	2905	0.229577563094627
ENSG00000104756	4383	430.262114645668
ENSG00000104760	3301	0.148550187884759
ENSG00000104763	15378	1040.36448856964
ENSG00000104765	4307	1318.80831119708
ENSG00000104774	5374	2001.70027718459
ENSG00000104783	3289	17.0900238880147
ENSG00000104804	2240	58.157398556883
ENSG00000104805	3937	851.307365361214
ENSG00000104808	1081	3.70025013458399
ENSG00000104812	4246	627.293682030998
ENSG00000104814	3953	1104.29508761022
ENSG00000104818	859	0
ENSG00000104823	2467	616.044381439361
ENSG00000104824	6821	9860.16727103873
ENSG00000104825	2324	586.638196519446
ENSG00000104826	514	4.26068947978557
ENSG00000104827	877	3.55845222796672
ENSG00000104833	3466	2.14722544306151
ENSG00000104835	3231	114.07303973296
ENSG00000104848	4372	2.49159178770345
ENSG00000104852	4684	9204.1561367771
