geneName	geneLengths	SangerProjectTARGET_ALL_phase1_SRR457655
ENSG00000226286	469	0
ENSG00000226287	2707	25.4920098735016
ENSG00000226288	1115	1.37195377954698
ENSG00000226289	689	0
ENSG00000226291	302	3.31209043749219
ENSG00000226292	813	0.921564912523978
ENSG00000226296	597	0
ENSG00000226297	515	0
ENSG00000226298	1152	0
ENSG00000226299	833	0
ENSG00000226301	734	0
ENSG00000226302	717	0
ENSG00000226304	481	0
ENSG00000226306	2988	2.18958279968103
ENSG00000226307	550	0
ENSG00000226308	1293	0.13858118985323
ENSG00000226309	1219	14.7658257788616
ENSG00000226310	665	5.33537580934935
ENSG00000226312	4334	334.320191461424
ENSG00000226313	1134	0.526608521442273
ENSG00000226314	2535	95.6348791177139
ENSG00000226317	911	0
ENSG00000226318	763	53.2567512605962
ENSG00000226320	1135	2.77855285655726
ENSG00000226321	5978	0.983926447957932
ENSG00000226323	263	0
ENSG00000226324	250	0
ENSG00000226327	886	35.1788350442424
ENSG00000226328	2263	203.506477299468
ENSG00000226329	1467	2.47367423888015
ENSG00000226330	486	39.9806732726568
ENSG00000226331	470	0.284091439199121
ENSG00000226332	681	239.246566162616
ENSG00000226334	469	19.8101810895192
ENSG00000226336	374	0
ENSG00000226337	1739	0
ENSG00000226338	78	0.83841619861204
ENSG00000226339	240	0.304878617677106
ENSG00000226340	545	0
ENSG00000226341	491	0
ENSG00000226342	1488	11.9179823273778
ENSG00000226344	362	0
ENSG00000226345	201	44.7963696200565
ENSG00000226348	853	4.10893227914826
ENSG00000226349	534	0.734480306222118
ENSG00000226352	376	28.2497755515809
ENSG00000226353	515	0
ENSG00000226355	800	1.86391700352594
ENSG00000226356	1109	3.42295538937478
ENSG00000226358	1430	0
ENSG00000226359	877	23.1846330624454
ENSG00000226360	652	726.082286117012
ENSG00000226361	1207	45.3853396769328
ENSG00000226362	906	0
ENSG00000226363	1121	0
ENSG00000226364	682	0
ENSG00000226366	481	0
ENSG00000226367	2866	3.29823231850687
ENSG00000226369	717	0
ENSG00000226370	601	0.429601688545012
ENSG00000226372	3457	0
ENSG00000226374	1852	0.983926447957932
ENSG00000226375	690	17.7314632417208
ENSG00000226376	196	0
ENSG00000226377	591	0.443459807530335
ENSG00000226380	6681	601.691810104753
ENSG00000226383	2716	1.55903838584884
ENSG00000226386	302	1.33037942259101
ENSG00000226387	1278	0
ENSG00000226388	1376	0
ENSG00000226389	1053	0
ENSG00000226390	789	0
ENSG00000226392	189	0.457317926515658
ENSG00000226393	528	3.9772801487877
ENSG00000226394	142	94.7618176216386
ENSG00000226395	231	0
ENSG00000226396	455	185.040533751525
ENSG00000226397	2683	4.12971945762625
ENSG00000226398	346	0
ENSG00000226400	256	4.14357757661157
ENSG00000226401	570	0
ENSG00000226403	450	1.03935892389922
ENSG00000226405	382	0
ENSG00000226406	836	4.82955446638506
ENSG00000226407	411	0.284091439199121
ENSG00000226409	821	0
ENSG00000226410	297	13.9967001751762
ENSG00000226411	223	0
ENSG00000226412	862	0.27716237970646
ENSG00000226413	918	0
ENSG00000226414	1123	0.568182878398242
ENSG00000226415	750	244.810600935223
ENSG00000226416	1876	38.317698994418
ENSG00000226419	10138	439.863625653644
ENSG00000226420	244	0
ENSG00000226421	897	1.03935892389922
ENSG00000226423	565	3.90106049436842
ENSG00000226425	442	3.14579300966832
ENSG00000226426	622	0
ENSG00000226427	273	2.86863062996186
ENSG00000226428	645	0.346452974633075
ENSG00000226429	309	0.519679461949612
ENSG00000226430	2028	0.0900777734045994
ENSG00000226431	524	0
ENSG00000226432	877	33.3495633381798
ENSG00000226433	449	0
ENSG00000226434	586	0
ENSG00000226435	3449	0.159368368331214
ENSG00000226436	405	1.03935892389922
ENSG00000226438	558	156.007774477273
ENSG00000226439	402	5.02356813217958
ENSG00000226440	4132	0
ENSG00000226441	311	28.963468679325
ENSG00000226442	287	0
ENSG00000226443	998	0.519679461949612
ENSG00000226444	1241	2.36280928699757
ENSG00000226445	980	1.5659674453415
ENSG00000226446	624	0
ENSG00000226447	444	0.762196544192764
ENSG00000226448	760	0
ENSG00000226449	1580	0
ENSG00000226450	1490	85.0819215103905
ENSG00000226453	822	0
ENSG00000226454	421	55.1137392046295
ENSG00000226455	935	85.6916787457447
ENSG00000226457	381	176.282202552801
ENSG00000226461	358	0
ENSG00000226465	320	6.22922448390268
ENSG00000226466	796	0.346452974633075
ENSG00000226468	796	3.40909727038945
ENSG00000226469	2000	51.4551957925042
ENSG00000226470	146	0
ENSG00000226471	1470	82.1578584044873
ENSG00000226472	1995	11.4398772223841
ENSG00000226473	481	0
ENSG00000226474	177	0
ENSG00000226476	10622	0.78991278216341
ENSG00000226477	256	0
ENSG00000226478	1126	200.991228703632
ENSG00000226479	2131	389.593299034385
ENSG00000226480	922	0
ENSG00000226481	1373	0.519679461949612
ENSG00000226482	3443	0.173226487316537
ENSG00000226483	670	0
ENSG00000226484	1861	0
ENSG00000226485	954	0
ENSG00000226486	784	0.665189711295503
ENSG00000226487	376	0
ENSG00000226488	528	0
ENSG00000226489	333	0.332594855647752
ENSG00000226490	648	0
ENSG00000226491	861	51.1988205912758
ENSG00000226493	437	33.9108171570853
ENSG00000226496	2439	0
ENSG00000226497	674	0
ENSG00000226498	885	19.2489272706136
ENSG00000226499	162	15.4518026686351
ENSG00000226500	410	0
ENSG00000226501	526	14.0521326511175
ENSG00000226502	1457	1.03935892389922
ENSG00000226504	219	0
ENSG00000226506	796	43.5144936139142
ENSG00000226507	855	4.1574356955969
ENSG00000226508	1009	1.03935892389922
ENSG00000226509	162	0
ENSG00000226510	795	1.26108882766439
ENSG00000226515	148	0.478105104993643
ENSG00000226516	1232	0.970068328972609
ENSG00000226519	340	0
ENSG00000226520	587	1.75305205164336
ENSG00000226521	1500	7.7189722748249
ENSG00000226522	313	1.22644353020108
ENSG00000226523	192	0.145510249345891
ENSG00000226525	603	368.480454760245
ENSG00000226526	636	108.051753728563
ENSG00000226527	1361	0
ENSG00000226529	368	0
ENSG00000226530	841	0
ENSG00000226532	84	2.91713404641049
ENSG00000226533	560	23.3578595497619
ENSG00000226534	689	0.346452974633075
ENSG00000226535	1580	167.413006402194
ENSG00000226536	337	0
ENSG00000226537	966	0
ENSG00000226539	718	0.997784566943255
ENSG00000226540	1007	3.54074940075002
ENSG00000226541	310	0
ENSG00000226542	691	0
ENSG00000226543	453	0
ENSG00000226544	733	29.8365301754004
ENSG00000226545	415	49.7852924547728
ENSG00000226547	583	0
ENSG00000226548	652	0.831487139119379
ENSG00000226549	1081	5.35616298782733
ENSG00000226552	1641	0
ENSG00000226553	1502	7.43488083562578
ENSG00000226554	792	0.457317926515658
ENSG00000226555	1263	0
ENSG00000226556	714	3.41602632988212
ENSG00000226557	1558	2.4113127034462
ENSG00000226558	75	0
ENSG00000226562	1137	0
ENSG00000226564	548	402.25961978697
ENSG00000226565	77	0
ENSG00000226566	526	0
ENSG00000226567	2960	0
ENSG00000226570	759	0
ENSG00000226571	914	2.75083661858661
ENSG00000226572	72	15.1122787534947
ENSG00000226573	315	2.93099216539581
ENSG00000226576	474	6.06985611557147
ENSG00000226577	1055	1.76691017062868
ENSG00000226578	712	4.22672629052351
ENSG00000226579	1122	0
ENSG00000226580	146	0
ENSG00000226581	637	0
ENSG00000226582	405	0.893848674553332
ENSG00000226587	517	0
ENSG00000226590	269	0
ENSG00000226592	871	0
ENSG00000226594	197	0
ENSG00000226595	328	0
ENSG00000226597	591	1.55903838584884
ENSG00000226599	614	6.58953557752108
ENSG00000226600	1298	0
ENSG00000226601	487	0
ENSG00000226604	1854	0
ENSG00000226605	251	42.6206449393608
ENSG00000226608	528	279.144090721361
ENSG00000226609	420	0
ENSG00000226611	1149	0
ENSG00000226616	959	0
ENSG00000226617	446	2.5914682502554
ENSG00000226619	199	0
ENSG00000226620	4957	0.0831487139119379
ENSG00000226621	258	10.9132687009418
ENSG00000226622	1281	0
ENSG00000226624	610	22.332358744848
ENSG00000226625	1190	0
ENSG00000226626	769	0
ENSG00000226627	2252	0
ENSG00000226629	2141	0
ENSG00000226631	2229	0.866132436582686
ENSG00000226632	445	54.3168973629734
ENSG00000226633	485	0
ENSG00000226636	1854	1.03935892389922
ENSG00000226640	401	0
ENSG00000226641	511	0
ENSG00000226642	1166	0.505821342964289
ENSG00000226643	318	0
ENSG00000226644	546	0
ENSG00000226645	419	10.8509071655079
ENSG00000226646	738	0
ENSG00000226647	1412	195.496484525951
ENSG00000226648	1462	95.3923620354708
ENSG00000226649	435	2.63997166670403
ENSG00000226650	4378	24.1061979749693
ENSG00000226652	1087	2.45288706040217
ENSG00000226653	834	0
ENSG00000226655	477	0
ENSG00000226658	501	44.8379439770125
ENSG00000226659	598	189.11482073321
ENSG00000226660	421	3.97035108929503
ENSG00000226661	635	0
ENSG00000226662	662	0
ENSG00000226663	1363	0.866132436582686
ENSG00000226664	229	0
ENSG00000226665	787	0
ENSG00000226666	2029	86.2667906836356
ENSG00000226668	4835	4.99585189420894
ENSG00000226669	679	5.90355868774759
ENSG00000226670	767	0.491963223978966
ENSG00000226671	612	0
ENSG00000226673	3697	3.11807677169767
ENSG00000226674	15058	5.77883561687968
ENSG00000226676	687	2.231157156637
ENSG00000226677	1009	22.0205510676782
ENSG00000226679	655	0
ENSG00000226680	505	0
ENSG00000226681	533	0
ENSG00000226683	2273	2.75083661858661
ENSG00000226685	1165	0
ENSG00000226686	2187	2.53603577431411
ENSG00000226688	12528	295.75304632527
ENSG00000226690	2505	0.505821342964289
ENSG00000226693	1051	0.145510249345891
ENSG00000226694	432	0.13858118985323
ENSG00000226695	1515	0
ENSG00000226696	1248	356.971286942935
ENSG00000226698	306	78.3260885050455
ENSG00000226699	184	0
ENSG00000226700	533	0
ENSG00000226701	636	36.4953563478481
ENSG00000226702	900	0
ENSG00000226703	812	0.360311093618398
ENSG00000226705	890	20.3575767894395
ENSG00000226706	1117	27.2381328656523
ENSG00000226707	400	0
ENSG00000226708	269	0
ENSG00000226709	291	0
ENSG00000226711	4661	49.0715993270287
ENSG00000226715	1586	1467.21448945209
ENSG00000226716	789	0
ENSG00000226717	2838	0
ENSG00000226718	226	0
ENSG00000226721	843	48.0946019385634
ENSG00000226722	680	0
ENSG00000226723	780	55.8967229273003
ENSG00000226724	845	0
ENSG00000226725	1167	0
ENSG00000226726	341	0.519679461949612
ENSG00000226729	331	0
ENSG00000226733	1284	0
ENSG00000226734	213	0
ENSG00000226738	157	0.381098272096382
ENSG00000226739	466	0
ENSG00000226741	5052	0
ENSG00000226742	2056	242.19834550649
ENSG00000226744	123	1.12943669730382
ENSG00000226745	685	0
ENSG00000226746	2844	136.377748934563
ENSG00000226747	1472	0
ENSG00000226750	161	0.32566579615509
ENSG00000226751	695	11.2735797945602
ENSG00000226752	1766	312.181846382371
ENSG00000226753	189	0
ENSG00000226754	1181	108.273483632328
ENSG00000226755	508	0
ENSG00000226756	627	53.977373447833
ENSG00000226757	2230	2.75083661858661
ENSG00000226758	762	15.3201505382746
ENSG00000226759	4336	0.630544413832196
ENSG00000226761	930	44.9488089288951
ENSG00000226762	390	0
ENSG00000226763	2698	326.885310625799
ENSG00000226764	516	0
ENSG00000226765	865	0
ENSG00000226766	391	0
ENSG00000226767	172	0
ENSG00000226769	893	0.152439308838553
ENSG00000226770	957	0
ENSG00000226771	635	0
ENSG00000226772	539	0.256375201228475
ENSG00000226773	844	0
ENSG00000226774	438	3.41602632988212
ENSG00000226776	280	0
ENSG00000226777	9884	500.181088537262
ENSG00000226779	1038	0
ENSG00000226780	630	0
ENSG00000226781	327	17.828470074618
ENSG00000226782	522	1.32345036309834
ENSG00000226783	2440	10.7539003326106
ENSG00000226784	765	61.8765012694671
ENSG00000226785	567	0
ENSG00000226789	2825	6.85976889773488
ENSG00000226790	1139	18.8955452364879
ENSG00000226791	2101	23.3509304902692
ENSG00000226792	3617	1.06014610237721
ENSG00000226794	950	1.03935892389922
ENSG00000226797	524	0
ENSG00000226798	791	0
ENSG00000226800	1913	405.079747000483
ENSG00000226801	448	51.3859051975776
ENSG00000226802	857	0
ENSG00000226803	4918	249.626297282623
ENSG00000226804	1160	0.32566579615509
ENSG00000226806	1862	8.70982778227549
ENSG00000226807	4764	25.1039825419126
ENSG00000226808	1974	0
ENSG00000226810	1220	1.98171101490119
ENSG00000226812	906	0
ENSG00000226813	624	0
ENSG00000226814	571	0
ENSG00000226816	2033	0
ENSG00000226818	1850	0
ENSG00000226819	707	0
ENSG00000226820	1188	0
ENSG00000226822	3711	42.8354457836333
ENSG00000226823	476	2.5914682502554
ENSG00000226824	938	79.1852918821355
ENSG00000226825	449	0
ENSG00000226827	855	0.18708460630186
ENSG00000226828	1799	9.34037219610769
ENSG00000226829	641	0
ENSG00000226831	326	0
ENSG00000226833	1438	0.436530748037674
ENSG00000226835	980	0
ENSG00000226836	406	0
ENSG00000226837	565	0.291020498691783
ENSG00000226838	349	1.44124437447359
ENSG00000226839	483	0
ENSG00000226840	1168	0.207871784779845
ENSG00000226842	466	12.2782934209962
ENSG00000226843	87	0
ENSG00000226845	1288	0.74140936571478
ENSG00000226846	948	0.152439308838553
ENSG00000226847	876	0
ENSG00000226849	2682	744.95011511553
ENSG00000226851	707	5.50860229666589
ENSG00000226853	791	3.63775623364728
ENSG00000226854	1234	0
ENSG00000226855	883	10.2619371086317
ENSG00000226856	979	1.03935892389922
ENSG00000226857	415	0
ENSG00000226859	690	0.145510249345891
ENSG00000226860	326	0
ENSG00000226861	901	0
ENSG00000226862	314	8.924628626548
ENSG00000226863	2384	18.791609344098
ENSG00000226864	1172	28.6239447641846
ENSG00000226867	287	0
ENSG00000226868	174	0.519679461949612
ENSG00000226869	3039	0
ENSG00000226870	834	0
ENSG00000226871	537	0
ENSG00000226872	563	0.408814510067028
ENSG00000226873	1014	0
ENSG00000226874	379	52.1827470392337
ENSG00000226875	612	1.03935892389922
ENSG00000226876	581	30.6541591955344
ENSG00000226877	977	32.5735086750017
ENSG00000226878	530	0.408814510067028
ENSG00000226881	429	0.27716237970646
ENSG00000226883	767	1.64911615925343
ENSG00000226884	166	0.831487139119379
ENSG00000226885	743	5.72340314093839
ENSG00000226886	207	0
ENSG00000226887	4077	1.35809566056165
ENSG00000226888	339	0
ENSG00000226889	575	7.47645519258175
ENSG00000226890	329	62.3476773149681
ENSG00000226891	6617	10.684609737684
ENSG00000226899	830	59.0910193534172
ENSG00000226900	634	0
ENSG00000226902	443	0
ENSG00000226903	590	0
ENSG00000226904	340	0
ENSG00000226905	482	0
ENSG00000226906	1346	0
ENSG00000226908	341	4.99585189420894
ENSG00000226912	448	0.471176045500981
ENSG00000226913	2603	4.01885450574366
ENSG00000226915	584	0.921564912523978
ENSG00000226917	999	0
ENSG00000226918	1052	1.54518026686351
ENSG00000226919	572	0
ENSG00000226920	478	21.7295305689864
ENSG00000226921	2234	1.3858118985323
ENSG00000226925	382	0.152439308838553
ENSG00000226926	2257	0
ENSG00000226927	245	0
ENSG00000226928	418	3.03492805778573
ENSG00000226929	1294	0
ENSG00000226930	697	0
ENSG00000226933	861	0.519679461949612
ENSG00000226935	870	3.5268912817647
ENSG00000226937	4357	385.927826562767
ENSG00000226938	383	0
ENSG00000226939	557	0.27716237970646
ENSG00000226941	1895	0
ENSG00000226942	1674	85.3105804736483
ENSG00000226943	771	0.013858118985323
ENSG00000226944	378	0
ENSG00000226945	611	61.3013893315762
ENSG00000226946	1684	0
ENSG00000226947	325	0
ENSG00000226948	793	30.7511660284317
ENSG00000226949	945	0
ENSG00000226950	2285	638.762278390492
ENSG00000226952	252	13.9066224017716
ENSG00000226953	810	1.30266318462036
ENSG00000226954	3775	103.894318032966
ENSG00000226955	341	0
ENSG00000226956	516	0
ENSG00000226957	649	9.5898183378435
ENSG00000226960	589	0.519679461949612
ENSG00000226961	492	0
ENSG00000226962	575	0
ENSG00000226963	558	309.715101202983
ENSG00000226964	600	40.9230253636588
ENSG00000226965	495	0
ENSG00000226967	1145	0
ENSG00000226968	903	0
ENSG00000226969	538	0
ENSG00000226970	244	21.5008716057286
ENSG00000226971	1330	4.67018609805385
ENSG00000226972	486	3.67933059060325
ENSG00000226973	794	0
ENSG00000226975	527	0
ENSG00000226976	330	330.529995918938
ENSG00000226977	298	0
ENSG00000226978	476	0
ENSG00000226979	1737	104.303132543033
ENSG00000226981	1044	42.0663201799479
ENSG00000226982	2578	148.967850032729
ENSG00000226983	2719	0.18708460630186
ENSG00000226984	427	19.0549136048191
ENSG00000226985	922	0
ENSG00000226986	659	10.3866601794996
ENSG00000226987	559	9.22950724422511
ENSG00000226989	397	208.862640287295
ENSG00000226990	430	0.256375201228475
ENSG00000226991	337	0
ENSG00000226992	592	0
ENSG00000226994	4324	1.24030164918641
ENSG00000226995	2575	1.28187600614238
ENSG00000226996	984	3.74169212603721
ENSG00000226998	664	0
ENSG00000226999	159	0.685976889773488
ENSG00000227000	1618	0
ENSG00000227001	661	7.2339381103386
ENSG00000227002	274	0
ENSG00000227004	207	1.68376145671674
ENSG00000227006	861	205.557478909296
ENSG00000227007	4209	0.824558079626717
ENSG00000227008	416	635.394755477059
ENSG00000227009	421	4.30987500443545
ENSG00000227011	835	0
ENSG00000227012	762	0.0554324759412919
ENSG00000227013	976	0
ENSG00000227014	953	2.43902894141684
ENSG00000227015	328	0
ENSG00000227016	1382	0
ENSG00000227017	674	28.4160729794048
ENSG00000227018	1020	28.1943430756396
ENSG00000227019	513	0
ENSG00000227021	541	0
ENSG00000227023	924	0
ENSG00000227028	8475	741.735031510935
ENSG00000227029	513	0
ENSG00000227032	831	175.637800019983
ENSG00000227033	391	21.840395520869
ENSG00000227034	257	78.1875073151923
ENSG00000227035	673	0
ENSG00000227036	8615	2.9864246413371
ENSG00000227038	2574	220.448027759025
ENSG00000227039	2438	104.545649625277
ENSG00000227040	567	5.01663907268692
ENSG00000227042	611	14.4678762206772
ENSG00000227043	385	0
ENSG00000227045	386	0.519679461949612
ENSG00000227047	686	0
ENSG00000227048	387	0
ENSG00000227050	491	9.74918670617472
ENSG00000227051	7775	53.0211632378457
ENSG00000227053	407	1.01857174542124
ENSG00000227054	375	2.0510016098278
ENSG00000227055	251	8.8345508531434
ENSG00000227056	783	6.85976889773488
ENSG00000227057	3131	1029.96311922717
ENSG00000227058	305	0
ENSG00000227059	3452	0
ENSG00000227060	909	0.471176045500981
ENSG00000227061	4775	0
ENSG00000227062	418	0
ENSG00000227063	81	1768.04653638548
ENSG00000227064	297	0.907706793538655
ENSG00000227066	2639	18.3966529530163
ENSG00000227067	469	9.94320037196924
ENSG00000227068	633	13.6987506169918
ENSG00000227069	909	1.03242986440656
ENSG00000227070	476	36.2874845630682
ENSG00000227071	423	0
ENSG00000227072	494	2.5914682502554
ENSG00000227073	465	60.8925748215092
ENSG00000227075	530	0
ENSG00000227076	371	2.9517793438738
ENSG00000227077	210	59.7354218862347
ENSG00000227078	520	0
ENSG00000227080	685	4.36530748037674
ENSG00000227081	255	8317.19262612383
ENSG00000227082	3662	5.22451085746676
ENSG00000227083	534	2.70926226163064
ENSG00000227087	969	8.88998332908469
ENSG00000227088	284	0.367240153111059
ENSG00000227089	386	0
ENSG00000227090	540	0
ENSG00000227091	997	0
ENSG00000227094	517	0
ENSG00000227096	577	0
ENSG00000227097	210	2000.92529687434
ENSG00000227098	646	0
ENSG00000227101	633	0
ENSG00000227102	319	0
ENSG00000227104	430	0
ENSG00000227105	3026	34.8323820696093
ENSG00000227107	2057	6.23615354339534
ENSG00000227108	17	0
ENSG00000227109	220	0
ENSG00000227110	6458	7.40023553816247
ENSG00000227113	232	4.77412199044377
ENSG00000227115	13405	2.21729903765168
ENSG00000227117	1439	225.880410401272
ENSG00000227118	490	1.76691017062868
ENSG00000227120	424	0
ENSG00000227121	415	0.526608521442273
ENSG00000227123	502	27.1896294492037
ENSG00000227124	6871	557.976373765552
ENSG00000227125	562	0
ENSG00000227128	3448	0
ENSG00000227131	539	0
ENSG00000227133	434	5.44624076123193
ENSG00000227134	687	0
ENSG00000227135	1638	0
ENSG00000227138	169	0
ENSG00000227139	446	0
ENSG00000227140	1593	0.519679461949612
ENSG00000227141	2471	2.90327592742516
ENSG00000227143	2864	0
ENSG00000227145	3748	0
ENSG00000227148	419	0.166297427823876
ENSG00000227149	243	0
ENSG00000227150	280	0
ENSG00000227151	1847	0
ENSG00000227152	927	0
